CGg1Mx3MM,-0.0006500341039516455
CGg1Mx2MM,-0.49999957745548523
CGg1x3M,0.0005804571335463876
CGg1x2M,0.3519889331082934
CGg1x1M,-0.4576426415579462
CGg1Mx3M,-0.0005823604222011955
CGg1Mx2M,-0.3551127518799422
CGg1Mx1M,-0.4552229427894936
CGg1Px3,0.0003548749368025265
CGg1Px2,0.20232413988021802
CGg1Px1,-0.4528310240824877
CGg1Px0,0.41312897112231356
CGg1x3,-0.0007120760340930832
CGg1x2,-0.40823902565615383
CGg1x1,0.005994267656851707
CGg1x0,0.4082129260173265
CGg1Mx3,0.000357205986796667
CGg1Mx2,0.20593125570392767
CGg1Mx1,0.45998021059840694
CGg1Mx0,0.4033324470614761
CGg1Px3P,-0.0005804571335463876
CGg1Px2P,-0.3519889331082934
CGg1Px1P,0.4576426415579462
CGg1x3P,0.0005823604222011955
CGg1x2P,0.3551127518799422
CGg1x1P,0.4552229427894936
CGg1Px3PP,-0.0006500341039516455
CGg1Px2PP,-0.49999957745548523
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5769744839123482
CGg2Mx2MM,0.28942548536842144
CGg2MMx3MM,0.4087786960810744
CGg2MMx2MM,0.40771719483434854
CGg2x3M,0.44663177235209023
CGg2x2M,-0.3539738898976162
CGg2x1M,0.09249799203071542
CGg2Mx3M,-0.5167324281033733
CGg2Mx2M,-0.20273241221726285
CGg2Mx1M,0.1588096348345887
CGg2MMx3M,0.18304912345563884
CGg2MMx2M,0.2891379925379231
CGg2MMx1M,0.22261829740596098
CGg2Px3,0.31561101138448433
CGg2Px2,-0.3534768937094728
CGg2Px1,0.15950191526301008
CGg2Px0,-0.001707083418145332
CGg2x3,-0.5477212581170218
CGg2x2,0.0016767736700588726
CGg2x1,0.1825598705992601
CGg2x0,-0.001959289892000984
CGg2Mx3,0.31684436607734334
CGg2Mx2,0.35362329154173255
CGg2Mx1,0.15670791593190692
CGg2Mx0,-0.0016865492923672511
CGg2PPx3P,0.1820996868971282
CGg2PPx2P,-0.28820811562320536
CGg2PPx1P,0.22459397317727756
CGg2Px3P,-0.5160610750745439
CGg2Px2P,0.205512935955133
CGg2Px1P,0.15741262109926482
CGg2x3P,0.44779458990783777
CGg2x2P,0.35312779509061937
CGg2x1P,0.09007829326226285
CGg2PPx3PP,0.40771719483434854
CGg2PPx2PP,-0.4087786960810744
CGg2Px3PP,-0.5777250786421461
CGg2Px2PP,-0.28792429590882573
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.26
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-1.0400000000000205
deltaZx3MM,-0.6928826426403702
deltaZx2MM,-0.6937840240262858
deltaZx3M,-0.34594556044783076
deltaZx2M,-0.3455499800695634
deltaZx1M,-0.34850445948255526
deltaZx3,0.000811244912483744
deltaZx2,0.0016391777695616838
deltaZx1,0.005868837921042314
deltaZx0,-0.008319260603043882
deltaZx3P,0.3473877728854404
deltaZx2P,0.34778335326376464
deltaZx1P,0.34482887385077277
deltaZx3PP,0.6937840240262858
deltaZx2PP,0.6928826426403702
deltaZx3PPP,1.0400000000000205
