CGg1Mx3MM,-0.0006000317056060587
CGg1Mx2MM,-0.4999996399618226
CGg1x3M,0.0005358742761242428
CGg1x2M,0.3521094538605598
CGg1x1M,-0.4575499739636227
CGg1Mx3M,-0.0005374960139718466
CGg1Mx2M,-0.3549929849898047
CGg1Mx1M,-0.45531640102174725
CGg1Px3,0.0003276594576641851
CGg1Px2,0.2024623488315981
CGg1Px1,-0.45311032220092956
CGg1Px0,0.4127548818930051
CGg1x3,-0.0006573012897742444
CGg1x2,-0.40824039618668495
CGg1x1,0.005533263314563457
CGg1x0,0.4082181563904012
CGg1Mx3,0.0003296456778400865
CGg1Mx2,0.20579199571718168
CGg1Mx1,0.45970974128593106
CGg1Mx0,0.40371173659674003
CGg1Px3P,-0.0005358742761242428
CGg1Px2P,-0.3521094538605598
CGg1Px1P,0.4575499739636227
CGg1x3P,0.0005374960139718466
CGg1x2P,0.3549929849898047
CGg1x1P,0.45531640102174725
CGg1Px3PP,-0.0006000317056060587
CGg1Px2PP,-0.4999996399618226
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5770034249865946
CGg2Mx2MM,0.28936778366018223
CGg2MMx3MM,0.40873792032999784
CGg2MMx2MM,0.40775807265784664
CGg2x3M,0.44667655728227407
CGg2x2M,-0.35394172441299593
CGg2x1M,0.09240477383416619
CGg2Mx3M,-0.5167067589587316
CGg2Mx2M,-0.20283957165093816
CGg2Mx1M,0.1587563124797256
CGg2MMx3M,0.18301257431557377
CGg2MMx2M,0.2891025371768039
CGg2MMx1M,0.22269438095063826
CGg2Px3,0.3156584594387379
CGg2Px2,-0.35348301224178513
CGg2Px1,0.1593957847095029
CGg2Px0,-0.0015750739914168553
CGg2x3,-0.5477214503342519
CGg2x2,0.0015477917969803667
CGg2x1,0.18256198788632358
CGg2x0,-0.001808617323789596
CGg2Mx3,0.31679694088884064
CGg2Mx2,0.35361814874621095
CGg2Mx1,0.1568166989664031
CGg2Mx0,-0.0015575769822007996
CGg2PPx3P,0.1821361711436409
CGg2PPx2P,-0.28824418651017536
CGg2PPx1P,0.22451808562093223
CGg2Px3P,-0.5160870483328045
CGg2Px2P,0.2054062117639608
CGg2Px1P,0.15746675854047915
CGg2x3P,0.4477499275723702
CGg2x2P,0.35316071443736863
CGg2x1P,0.09017120089229073
CGg2PPx3PP,0.40775807265784664
CGg2PPx2PP,-0.40873792032999784
CGg2Px3PP,-0.5776962819201025
CGg2Px2PP,-0.2879820697931664
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.24
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.9599999999999795
deltaZx3MM,-0.6396159794318237
deltaZx2MM,-0.6403840205681206
deltaZx3M,-0.31938556628506376
deltaZx2M,-0.31904850169902943
deltaZx1M,-0.3215659320158579
deltaZx3,0.0006912382315249488
deltaZx2,0.001396694545178434
deltaZx1,0.0050007643822880254
deltaZx0,-0.007088697159041665
deltaZx3P,0.3206144337149226
deltaZx2P,0.32095149830095693
deltaZx1P,0.31843406798412843
deltaZx3PP,0.640384020568149
deltaZx2PP,0.6396159794318521
deltaZx3PPP,0.9599999999999795
