CGg1Mx3MM,-0.0005750304858988898
CGg1Mx2MM,-0.4999996693398309
CGg1x3M,0.0005135786133093552
CGg1x2M,0.3521697032082901
CGg1x1M,-0.4575036280867358
CGg1Mx3M,-0.000515068022185339
CGg1Mx2M,-0.35493308995887773
CGg1Mx1M,-0.45536311850050953
CGg1Px3,0.0003140465608187318
CGg1Px2,0.20253146914063708
CGg1Px1,-0.45324984668625673
CGg1Px0,0.41256775022781933
CGg1x3,-0.0006299138870254292
CGg1x2,-0.40824104033641295
CGg1x1,0.005302752644089493
CGg1x0,0.40822061479213323
CGg1Mx3,0.0003158707109725579
CGg1Mx2,0.2057223814193701
CGg1Mx1,0.45957436654813083
CGg1Mx0,0.40390131255962536
CGg1Px3P,-0.0005135786133093552
CGg1Px2P,-0.3521697032082901
CGg1Px1P,0.4575036280867358
CGg1x3P,0.000515068022185339
CGg1x2P,0.35493308995887773
CGg1x1P,0.45536311850050953
CGg1Px3PP,-0.0005750304858988898
CGg1Px2PP,-0.4999996693398309
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5770178933703246
CGg2Mx2MM,0.28933893169972724
CGg2MMx3MM,0.40871753090663127
CGg2MMx2MM,0.4077785100552999
CGg2x3M,0.44669894791933057
CGg2x2M,-0.35392563039163416
CGg2x1M,0.09235816917295851
CGg2Mx3M,-0.5166939198184444
CGg2Mx2M,-0.20289314496810157
CGg2Mx1M,0.15872963894918077
CGg2MMx3M,0.18299430071003478
CGg2MMx2M,0.2890848001387575
CGg2MMx1M,0.2227324199640607
CGg2Px3,0.3156821831317768
CGg2Px2,-0.353486056873491
CGg2Px1,0.15934267925104867
CGg2Px0,-0.0015091117532886153
CGg2x3,-0.5477215406763443
CGg2x2,0.0014833007950181972
CGg2x1,0.18256298305337879
CGg2x0,-0.0017332772046908895
CGg2Mx3,0.3167732279426935
CGg2Mx2,0.35361556270999206
CGg2Mx1,0.15687105116277467
CGg2Mx0,-0.0014930422459412277
CGg2PPx3P,0.18215441424917053
CGg2PPx2P,-0.2882622128466802
CGg2PPx1P,0.2244801387226574
CGg2Px3P,-0.5161000304065404
CGg2Px2P,0.20535284301169915
CGg2Px1P,0.1574938151633701
CGg2x3P,0.4477275945548253
CGg2x2P,0.3531771627755336
CGg2x1P,0.09021765958673232
CGg2PPx3PP,0.4077785100552999
CGg2PPx2PP,-0.4087175309066312
CGg2Px3PP,-0.5776818813819765
CGg2Px2PP,-0.2880109556764234
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.23
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.9200000000000159
deltaZx3MM,-0.6129806477354123
deltaZx2MM,-0.6136860189312756
deltaZx3M,-0.3061023690302136
deltaZx2M,-0.3057928071082756
deltaZx1M,-0.3081048238615267
deltaZx3,0.000634835095922881
deltaZx2,0.0012827275864424337
deltaZx1,0.004592758095810723
deltaZx0,-0.006510320778155142
deltaZx3P,0.30723096430313035
deltaZx2P,0.30754052622506833
deltaZx1P,0.30522850947181723
deltaZx3PP,0.6136860189312756
deltaZx2PP,0.6129806477354407
deltaZx3PPP,0.9200000000000159
