CGg1Mx3MM,-0.00037502030967643467
CGg1Mx2MM,-0.4999998593597476
CGg1x3M,0.0003351117312089185
CGg1x2M,0.3526514322924825
CGg1x1M,-0.4571325719477026
CGg1Mx3M,-0.0003357452236099431
CGg1Mx2M,-0.35445365265067397
CGg1Mx1M,-0.4557365782237295
CGg1Px3,0.0002050195565356177
CGg1Px2,0.2030848113749216
CGg1Px1,-0.45436302373225057
CGg1Px0,0.4110686398733757
CGg1x3,-0.00041081404151337495
CGg1x2,-0.40824520675751685
CGg1x1,0.0034584939988530957
CGg1x0,0.4082365178960954
CGg1Mx3,0.0002057954238775911
CGg1Mx2,0.20516584399044627
CGg1Mx1,0.458488033646545
CGg1Mx0,0.4054162352169962
CGg1Px3P,-0.0003351117312089185
CGg1Px2P,-0.3526514322924825
CGg1Px1P,0.4571325719477026
CGg1x3P,0.0003357452236099431
CGg1x2P,0.35445365265067397
CGg1x1P,0.4557365782237295
CGg1Px3PP,-0.00037502030967643467
CGg1Px2PP,-0.4999998593597476
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5771335887155075
CGg2Mx2MM,0.28910808954961187
CGg2MMx3MM,0.4085543784322071
CGg2MMx2MM,0.4079419728309486
CGg2x3M,0.44687802910358004
CGg2x2M,-0.3537966074138829
CGg2x1M,0.0919854391752299
CGg2Mx3M,-0.5165910970874372
CGg2Mx2M,-0.2033215774438933
CGg2Mx1M,0.15851595468298513
CGg2MMx3M,0.18284813504591774
CGg2MMx2M,0.2889426797010257
CGg2MMx1M,0.22303666520123305
CGg2Px3,0.31587196462583544
CGg2Px2,-0.3535100626971115
CGg2Px1,0.15891687241437114
CGg2Px0,-0.0009824445703154015
CGg2x3,-0.547722125016595
CGg2x2,0.0009673714458181301
CGg2x1,0.18256942052947187
CGg2x0,-0.0011304780658739318
CGg2Mx3,0.31658351596027334
CGg2Mx2,0.3535945231085782
CGg2Mx1,0.1573049231163418
CGg2Mx0,-0.0009756091483234496
CGg2PPx3P,0.18230038263601656
CGg2PPx2P,-0.288406204511671
CGg2PPx1P,0.2241764893038537
CGg2Px3P,-0.5162037776439847
CGg2Px2P,0.20492573369339143
CGg2Px1P,0.1577099773306622
CGg2x3P,0.4475488860583989
CGg2x2P,0.35330847752927363
CGg2x1P,0.09058944545125673
CGg2PPx3PP,0.4079419728309486
CGg2PPx2PP,-0.4085543784322071
CGg2Px3PP,-0.577566624868994
CGg2Px2PP,-0.2882420172426388
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.15
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.6000000000000227
deltaZx3MM,-0.3998499918339462
deltaZx2MM,-0.40015000816603674
deltaZx3M,-0.19975998681127294
deltaZx2M,-0.19962831819441362
deltaZx1M,-0.20061169499427933
deltaZx3,0.0002700148834264837
deltaZx2,0.00054558201634336
deltaZx1,0.0019535576306566327
deltaZx0,-0.0027691545303685176
deltaZx3P,0.20024001318870432
deltaZx2P,0.20037168180556364
deltaZx1P,0.19938830500572635
deltaZx3PP,0.4001500081660083
deltaZx2PP,0.3998499918339462
deltaZx3PPP,0.6000000000000227
