CGg1Mx3MM,-0.0002750150010301772
CGg1Mx2MM,-0.49999992436674345
CGg1x3M,0.00024581060115671523
CGg1x2M,0.3528921189033878
CGg1x1M,-0.45694685175232247
CGg1Mx3M,-0.000246151279460372
CGg1Mx2M,-0.3542137500782393
CGg1Mx1M,-0.4559231207104895
CGg1Px3,0.0001504234581402932
CGg1Px2,0.2033617354774652
CGg1Px1,-0.4549175769280302
CGg1Px0,0.4103177388134386
CGg1x3,-0.0003012637902348879
CGg1x2,-0.4082466321144281
CGg1x1,0.0025362733591579815
CGg1x0,0.408241959208184
CGg1Mx3,0.00015084070236897525
CGg1Mx2,0.2048878267817911
CGg1Mx1,0.45794266525627486
CGg1Mx0,0.4061725466945833
CGg1Px3P,-0.00024581060115671523
CGg1Px2P,-0.3528921189033878
CGg1Px1P,0.45694685175232247
CGg1x3P,0.000246151279460372
CGg1x2P,0.3542137500782393
CGg1x1P,0.4559231207104895
CGg1Px3PP,-0.0002750150010301772
CGg1Px2PP,-0.49999992436674345
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5771914018709878
CGg2Mx2MM,0.28899265089768383
CGg2MMx3MM,0.40847277751761263
CGg2MMx2MM,0.4080236799015227
CGg2x3M,0.4469675403898979
CGg2x2M,-0.3537319153018174
CGg2x1M,0.091799146336152
CGg2Mx3M,-0.5165396126672176
CGg2Mx2M,-0.20353569060494267
CGg2Mx1M,0.15840891556002498
CGg2MMx3M,0.18277506769278393
CGg2MMx2M,0.2888714704124739
CGg2MMx1M,0.22318874272305975
CGg2Px3,0.3159668499806961
CGg2Px2,-0.3535218314525045
CGg2Px1,0.15870332787189073
CGg2Px0,-0.0007198070091823612
CGg2x3,-0.5477223249224341
CGg2x2,0.0007094060686457448
CGg2x1,0.18257162308281152
CGg2x0,-0.0008290372937065248
CGg2Mx3,0.3164886543856417
CGg2Mx2,0.35358376910847017
CGg2Mx1,0.1575212272192285
CGg2Mx0,-0.0007161309671020606
CGg2PPx3P,0.1823733824993133
CGg2PPx2P,-0.28847805396495335
CGg2PPx1P,0.22402461561850592
CGg2Px3P,-0.5162555783430124
CGg2Px2P,0.20471207319716406
CGg2Px1P,0.15781786416744495
CGg2x3P,0.44745950227051495
CGg2x2P,0.35337395367980967
CGg2x1P,0.09077541529431905
CGg2PPx3PP,0.4080236799015227
CGg2PPx2PP,-0.4084727775176127
CGg2Px3PP,-0.5775089618407399
CGg2Px2PP,-0.28835753095817995
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.11
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.4399999999999977
deltaZx3MM,-0.29325266225419
deltaZx2MM,-0.2934140044124831
deltaZx3M,-0.14653759290433754
deltaZx2M,-0.14646678400796986
deltaZx1M,-0.14699562308761926
deltaZx3,0.00014520799584261113
deltaZx2,0.0002934015990945227
deltaZx1,0.0010506012429374323
deltaZx0,-0.001489210837850491
deltaZx3P,0.1467957404288427
deltaZx2P,0.1468665493253809
deltaZx1P,0.14633771024570308
deltaZx3PP,0.29341400441251153
deltaZx2PP,0.2932526622541616
deltaZx3PPP,0.4399999999999977
