CGg1Mx3MM,-0.0003250176699806655
CGg1Mx2MM,-0.4999998943635031
CGg1x3M,0.00029046680496088996
CGg1x2M,0.35277179047673035
CGg1x1M,-0.4570397278204712
CGg1Mx3M,-0.00029094262826844707
CGg1Mx2M,-0.3543337166403637
CGg1Mx1M,-0.4558298651224454
CGg1Px3,0.00017772839313071707
CGg1Px2,0.20322325235627473
CGg1Px1,-0.4546404713941885
CGg1Px0,0.41069329986194436
CGg1x3,-0.0003560389376639044
CGg1x2,-0.40824597425724496
CGg1x1,0.0029973897366564408
CGg1x0,0.40823944778417454
CGg1Mx3,0.0001783111557222987
CGg1Mx2,0.20502681441433132
CGg1Mx1,0.4582155315678591
CGg1Mx0,0.4057944884703268
CGg1Px3P,-0.00029046680496088996
CGg1Px2P,-0.35277179047673035
CGg1Px1P,0.4570397278204712
CGg1x3P,0.00029094262826844707
CGg1x2P,0.3543337166403637
CGg1x1P,0.4558298651224454
CGg1Px3PP,-0.0003250176699806655
CGg1Px2PP,-0.4999998943635031
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5771624981718513
CGg2Mx2MM,0.28905037168406245
CGg2MMx3MM,0.4085135800283049
CGg2MMx2MM,0.40798282839574423
CGg2x3M,0.4469227871908772
CGg2x2M,-0.35376427641519875
CGg2x1M,0.09189228670188794
CGg2Mx3M,-0.5165653609640807
CGg2Mx2M,-0.2034286426377913
CGg2Mx1M,0.15846245151431945
CGg2MMx3M,0.18281160007780958
CGg2MMx2M,0.2889070874565816
CGg2MMx1M,0.2231127077533075
CGg2Px3,0.31591940775423744
CGg2Px2,-0.3535159665880645
CGg2Px1,0.15881015350444777
CGg2Px0,-0.0008510672194523652
CGg2x3,-0.547722232658203
CGg2x2,0.0008383888038298411
CGg2x1,0.18257060650332885
CGg2x0,-0.0009797604130219323
CGg2Mx3,0.3165360856366144
CGg2Mx2,0.3535891656246302
CGg2Mx1,0.1574131279154359
CGg2Mx0,-0.000845932979808124
CGg2PPx3P,0.18233688126345868
CGg2PPx2P,-0.2884421414596917
CGg2PPx1P,0.22410055650963753
CGg2Px3P,-0.5162296840712964
CGg2Px2P,0.2048189122417299
CGg2Px1P,0.15776393695993177
CGg2x3P,0.44750419662410656
CGg2x2P,0.3533412307018953
CGg2x1P,0.09068242400386216
CGg2PPx3PP,0.40798282839574423
CGg2PPx2PP,-0.40851358002830485
CGg2Px3PP,-0.5775377962503607
CGg2Px2PP,-0.28829977552704356
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.13
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.5199999999999818
deltaZx3MM,-0.3465539938506481
deltaZx2MM,-0.34677933948273676
deltaZx3M,-0.173153056758224
deltaZx2M,-0.1730541586660479
deltaZx1M,-0.17379278457575253
deltaZx3,0.0002028111729828197
deltaZx2,0.0004097924998518465
deltaZx1,0.0014673549076889003
deltaZx0,-0.002079958580588731
deltaZx3P,0.17351360990846842
deltaZx2P,0.17361250800064454
deltaZx1P,0.17287388209091148
deltaZx3PP,0.34677933948273676
deltaZx2PP,0.3465539938506197
deltaZx3PPP,0.5199999999999818
