CGg1Mx3MM,-0.0006750352814649227
CGg1Mx2MM,-0.49999954432716115
CGg1x3M,0.0006027443275650542
CGg1x2M,0.3519286617191667
CGg1x1M,-0.45768896326344305
CGg1Mx3M,-0.0006047968380394266
CGg1Mx2M,-0.3551726237240215
CGg1Mx1M,-0.45517620204829773
CGg1Px3,0.00036847751992713604
CGg1Px2,0.20225505124146717
CGg1Px1,-0.45269125089167284
CGg1Px0,0.41331592820072643
CGg1x3,-0.0007394633739869909
CGg1x2,-0.40823829927541627
CGg1x1,0.006224760863728197
CGg1x0,0.40821015406792244
CGg1Mx3,0.0003709913297161371
CGg1Mx2,0.20600090138889807
CGg1Mx1,0.46011530476701235
CGg1Mx0,0.4031427340015206
CGg1Px3P,-0.0006027443275650542
CGg1Px2P,-0.3519286617191667
CGg1Px1P,0.45768896326344305
CGg1x3P,0.0006047968380394266
CGg1x2P,0.3551726237240215
CGg1x1P,0.45517620204829773
CGg1Px3PP,-0.0006750352814649227
CGg1Px2PP,-0.49999954432716115
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5769600112224872
CGg2Mx2MM,0.2894543351149093
CGg2MMx3MM,0.40879908240786983
CGg2MMx2MM,0.4076967544092264
CGg2x3M,0.4466093780595588
CGg2x2M,-0.35398996136255223
CGg2x1M,0.09254460555389595
CGg2Mx3M,-0.5167452581073867
CGg2Mx2M,-0.20267882610787125
CGg2Mx1M,0.15883628365206387
CGg2MMx3M,0.1830673989896743
CGg2MMx2M,0.2891557108542474
CGg2MMx1M,0.222580252884655
CGg2Px3,0.31558728702375666
CGg2Px2,-0.35347381980890663
CGg2Px1,0.15955494034077042
CGg2Px0,-0.0017731304347806524
CGg2x3,-0.5477211562418829
CGg2x2,0.0017412645375892877
CGg2x1,0.18255874848656556
CGg2x0,-0.0020346221313172173
CGg2Mx3,0.3168680783192101
CGg2Mx2,0.35362584830085486
CGg2Mx1,0.15665348512354693
CGg2Mx0,-0.001750986704218818
CGg2PPx3P,0.18208144575662874
CGg2PPx2P,-0.2881900710797159
CGg2PPx1P,0.22463191382550896
CGg2Px3P,-0.5160480838903675
CGg2Px2P,0.2055662913870839
CGg2Px1P,0.15738554028809046
CGg2x3P,0.4478169192251633
CGg2x2P,0.3531113240806359
CGg2x1P,0.0900318443387506
CGg2PPx3PP,0.4076967544092264
CGg2PPx2PP,-0.40879908240786983
CGg2Px3PP,-0.5777394748254198
CGg2Px2PP,-0.2878954079090442
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.27
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-1.079999999999984
deltaZx3MM,-0.7195139741544381
deltaZx2MM,-0.7204860258455881
deltaZx3M,-0.35922235735597496
deltaZx2M,-0.3587957638915782
deltaZx1M,-0.3619818787523599
deltaZx3,0.0008748484585794358
deltaZx2,0.0017676940622948223
deltaZx1,0.006328903137927
deltaZx0,-0.008971445658757137
deltaZx3P,0.36077764264393863
deltaZx2P,0.3612042361084491
deltaZx1P,0.358018121247639
deltaZx3PP,0.7204860258456165
deltaZx2PP,0.7195139741544097
deltaZx3PPP,1.079999999999984
