CGg1Mx3MM,-0.00020001095259713228
CGg1Mx2MM,-0.4999999599956172
CGg1x3M,0.00017880515521992056
CGg1x2M,0.35307255561368023
CGg1x1M,-0.4568074778661953
CGg1Mx3M,-0.00017898534875154673
CGg1Mx2M,-0.35403374308346813
CGg1Mx1M,-0.4560629452782666
CGg1Px3,0.00010944022665714349
CGg1Px2,0.20356953913918527
CGg1Px1,-0.4553325899456244
CGg1Px0,0.4097539871161391
CGg1x3,-0.0002191010020458816
CGg1x2,-0.40824741332016057
CGg1x1,0.0018445801526702854
CGg1x0,0.40824494163374847
CGg1Mx3,0.00010966091782338301
CGg1Mx2,0.20467942401098002
CGg1Mx1,0.4575326864960396
CGg1Mx0,0.4067392639214956
CGg1Px3P,-0.00017880515521992056
CGg1Px2P,-0.35307255561368023
CGg1Px1P,0.4568074778661953
CGg1x3P,0.00017898534875154673
CGg1x2P,0.35403374308346813
CGg1x1P,0.4560629452782666
CGg1Px3PP,-0.00020001095259713228
CGg1Px2PP,-0.4999999599956172
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5772347466192207
CGg2Mx2MM,0.28890606425291737
CGg2MMx3MM,0.40841156605936496
CGg2MMx2MM,0.4080849495414776
CGg2x3M,0.4470346610176918
CGg2x2M,-0.3536833171526528
CGg2x1M,0.09165945859553593
CGg2Mx3M,-0.516500967399595
CGg2Mx2M,-0.20369623019357821
CGg2Mx1M,0.15832855021612693
CGg2MMx3M,0.1827202739628016
CGg2MMx2M,0.28881799840653016
CGg2MMx1M,0.22330278087402083
CGg2Px3,0.31603801162497525
CGg2Px2,-0.3535305555737797
CGg2Px1,0.15854288949887102
CGg2Px0,-0.0005231378168672724
CGg2x3,-0.5477224344862035
CGg2x2,0.0005159318224932958
CGg2x1,0.18257283030747185
CGg2x0,-0.0006029442042158221
CGg2Mx3,0.3164175057747426
CGg2Mx2,0.3535756011500799
CGg2Mx1,0.15768317813912433
CGg2Mx0,-0.0005211934338716913
CGg2PPx3P,0.18242813923962048
CGg2PPx2P,-0.288531876832151
CGg2PPx1P,0.22391068918645393
CGg2Px3P,-0.5162943969558135
CGg2Px2P,0.2045517817049004
CGg2Px1P,0.1578986941260658
CGg2x3P,0.44739245152166324
CGg2x2P,0.35342298154449553
CGg2x1P,0.09091492600760717
CGg2PPx3PP,0.4080849495414776
CGg2PPx2PP,-0.40841156605936496
CGg2Px3PP,-0.5774656993738663
CGg2Px2PP,-0.28844415874362606
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.08
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.3199999999999932
deltaZx3MM,-0.21329066432667787
deltaZx2MM,-0.21337600233997023
deltaZx3M,-0.10659839624611323
deltaZx2M,-0.10656094347902467
deltaZx1M,-0.1068406602748837
deltaZx3,0.00007680422686462407
deltaZx2,0.00015518753991727863
deltaZx1,0.0005556961064598909
deltaZx0,-0.0007876878732602422
deltaZx3P,0.10673493708725346
deltaZx2P,0.10677238985428517
deltaZx1P,0.10649267305845456
deltaZx3PP,0.2133760023399418
deltaZx2PP,0.2132906643267063
deltaZx3PPP,0.3199999999999932
