CGg1Mx3MM,-0.000050002749401134586
CGg1Mx2MM,-0.499999997499725
CGg1x3M,0.000044718187912868664
CGg1x2M,0.35343322692899054
CGg1x1M,-0.4565285154688343
CGg1Mx3M,-0.00004472945001179927
CGg1Mx2M,-0.3536735241019138
CGg1Mx1M,-0.4563423820794455
CGg1Px3,0.000027380738150121754
CGg1Px2,0.2039854306067012
CGg1Px1,-0.4561602716155578
CGg1Px0,0.40862503180395243
CGg1x3,-0.000054775267272852406
CGg1x2,-0.4082482356423685
CGg1x1,0.00046114969881410164
CGg1x0,0.4082480811575872
CGg1Mx3,0.000027394531348272343
CGg1Mx2,0.2042629019001304
CGg1Mx1,0.45671030425661213
CGg1Mx0,0.4078713410002925
CGg1Px3P,-0.000044718187912868664
CGg1Px2P,-0.35343322692899054
CGg1Px1P,0.4565285154688343
CGg1x3P,0.00004472945001179927
CGg1x2P,0.3536735241019138
CGg1x1P,0.4563423820794455
CGg1Px3PP,-0.000050002749401134586
CGg1Px2PP,-0.499999997499725
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5773213972017299
CGg2Mx2MM,0.2887328713529324
CGg2MMx3MM,0.4082891154963201
CGg2MMx2MM,0.4082074613484741
CGg2x3M,0.44716886922910315
CGg2x2M,-0.35358591745108503
CGg2x1M,0.09138016582373353
CGg2Mx3M,-0.5164235947209498
CGg2Mx2M,-0.20401719251741568
CGg2Mx1M,0.15816759878729011
CGg2MMx3M,0.18261070397820958
CGg2MMx2M,0.28871088754925733
CGg2MMx1M,0.2235308051919679
CGg2Px3,0.3161803287859271
CGg2Px2,-0.3535477403806959
CGg2Px1,0.1582212940888903
CGg2Px0,-0.00013060384339606284
CGg2x3,-0.547722549816481
CGg2x2,0.00012898299146656968
CGg2x1,0.18257410111311653
CGg2x0,-0.00015073815393948866
CGg2Mx3,0.3162752023331267
CGg2Mx2,0.3535590017769615
CGg2Mx1,0.15800636577677205
CGg2Mx0,-0.00013048231747455672
CGg2PPx3P,0.182537670287672
CGg2PPx2P,-0.28863935701838905
CGg2PPx1P,0.22368278246800039
CGg2Px3P,-0.5163719521031157
CGg2Px2P,0.20423108053607875
CGg2Px1P,0.15806013462482132
CGg2x3P,0.44725831686702777
CGg2x2P,0.35352083357981934
CGg2x1P,0.09119403243434472
CGg2PPx3PP,0.4082074613484741
CGg2PPx2PP,-0.40828911549632013
CGg2Px3PP,-0.5773791354033839
CGg2Px2PP,-0.2886173949496246
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.02
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.07999999999998408
deltaZx3MM,-0.05333066651996887
deltaZx2MM,-0.05333600014668605
deltaZx3M,-0.02666239976531415
deltaZx2M,-0.026660058959009802
deltaZx1M,-0.026677541275688554
deltaZx3,4.800264093773876e-6
deltaZx2,9.699215780756276e-6
deltaZx1,0.000034731414089606005
deltaZx0,-0.00004923089392056834
deltaZx3P,0.02667093356797068
deltaZx2P,0.02667327437436029
deltaZx1P,0.026655792057653116
deltaZx3PP,0.05333600014671447
deltaZx2PP,0.053330666519997294
deltaZx3PPP,0.07999999999998408
