CGg1Mx3MM,-0.0001250068636574639
CGg1Mx2MM,-0.4999999843732838
CGg1x3M,0.0001117743481300187
CGg1x2M,0.35325292502444183
CGg1x1M,-0.4566680323840333
CGg1Mx3M,-0.0001118447362413263
CGg1Mx2M,-0.3538536676894579
CGg1Mx1M,-0.4562026991226674
CGg1Px3,0.00006842599040106816
CGg1Px2,0.20377743753236277
CGg1Px1,-0.4557468234423618
CGg1Px0,0.4091897492111591
CGg1x3,-0.00013693815351592046
CGg1x2,-0.40824794782955093
CGg1x1,0.0011528701689073268
CGg1x0,0.40824698230925044
CGg1Mx3,0.00006851219788893923
CGg1Mx2,0.20447111569989063
CGg1Mx1,0.45712189760436944
CGg1Mx0,0.40730553095651406
CGg1Px3P,-0.0001117743481300187
CGg1Px2P,-0.35325292502444183
CGg1Px1P,0.4566680323840333
CGg1x3P,0.0001118447362413263
CGg1x2P,0.3538536676894579
CGg1x1P,0.4562026991226674
CGg1Px3PP,-0.0001250068636574639
CGg1Px2PP,-0.4999999843732838
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5772780783990651
CGg2Mx2MM,0.2888194710654905
CGg2MMx3MM,0.4083503453814715
CGg2MMx2MM,0.4081462100279339
CGg2x3M,0.44710177063344436
CGg2x2M,-0.35363465120949544
CGg2x1M,0.09151979837013813
CGg2Mx3M,-0.5164622947492938
CGg2Mx2M,-0.20385673086285008
CGg2Mx1M,0.1582481112605718
CGg2MMx3M,0.18266548605574745
CGg2MMx2M,0.2887644707547048
CGg2MMx1M,0.22341680174158673
CGg2Px3,0.3161091712289133
CGg2Px2,-0.35353919188358823
CGg2Px1,0.15838221147229134
CGg2Px0,-0.0003267360025692794
CGg2x3,-0.5477225094508847
CGg2x2,0.00032245744730367224
CGg2x1,0.18257365632614217
CGg2x0,-0.00037684354479671194
CGg2Mx3,0.31634635508837433
CGg2Mx2,0.3535673453723354
CGg2Mx1,0.15784489110516348
CGg2Mx0,-0.00032597646990054947
CGg2PPx3P,0.18248290183792804
CGg2PPx2P,-0.2885856445476486
CGg2PPx1P,0.22379674475848396
CGg2Px3P,-0.516333188210736
CGg2Px2P,0.2043914507862791
CGg2Px1P,0.1579794509768593
CGg2x3P,0.44732538971781566
CGg2x2P,0.3534719415044043
CGg2x1P,0.0910544651087722
CGg2PPx3PP,0.40814621002793394
CGg2PPx2PP,-0.4083503453814715
CGg2Px3PP,-0.5774224238918314
CGg2Px2PP,-0.28853078007995775
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.05
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.19999999999998863
deltaZx3MM,-0.1333166657509537
deltaZx2MM,-0.1333500009156694
deltaZx3M,-0.0666399985333328
deltaZx2M,-0.06662536851214895
deltaZx1M,-0.06673463295445003
deltaZx3,0.000030001650486610743
deltaZx2,0.00006062011064500439
deltaZx1,0.0002170704468085205
deltaZx0,-0.00030769220796454254
deltaZx3P,0.06669333479999295
deltaZx2P,0.06670796482114838
deltaZx1P,0.06659870037887572
deltaZx3PP,0.13335000091569782
deltaZx2PP,0.1333166657509821
deltaZx3PPP,0.19999999999998863
