CGg1Mx3MM,-0.0004500242045222457
CGg1Mx2MM,-0.49999979747817436
CGg1x3M,0.0004020579699829465
CGg1x2M,0.3524708393549594
CGg1x1M,-0.4572717781441717
CGg1Mx3M,-0.000402970198612212
CGg1Mx2M,-0.3546334992485458
CGg1Mx1M,-0.4555965892750779
CGg1Px3,0.0002459304871953247
CGg1Px2,0.20287722894718682
CGg1Px1,-0.4539462145570968
CGg1Px0,0.4116312311388133
CGg1x3,-0.0004929766009097854
CGg1x2,-0.40824384992848045
CGg1x1,0.004150123601042665
CGg1x0,0.4082313385533658
CGg1Mx3,0.0002470477361329342
CGg1Mx2,0.2053744669648582
CGg1Mx1,0.45889610020082683
CGg1Mx0,0.4048484940980464
CGg1Px3P,-0.0004020579699829465
CGg1Px2P,-0.3524708393549594
CGg1Px1P,0.4572717781441717
CGg1x3P,0.000402970198612212
CGg1x2P,0.3546334992485458
CGg1x1P,0.4555965892750779
CGg1Px3PP,-0.0004500242045222457
CGg1Px2PP,-0.49999979747817436
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.577090213741942
CGg2Mx2MM,0.2891946608600279
CGg2MMx3MM,0.408615568329812
CGg2MMx2MM,0.4078806818811577
CGg2x3M,0.4468108828123337
CGg2x2M,-0.3538450474610084
CGg2x1M,0.09212519048074194
CGg2Mx3M,-0.5166296784441535
CGg2Mx2M,-0.20316094741490695
CGg2Mx1M,0.15859614790246726
CGg2MMx3M,0.1829029423370802
CGg2MMx2M,0.28899602150883696
CGg2MMx1M,0.22292258724312633
CGg2Px3,0.31580079824635277
CGg2Px2,-0.35350113368658215
CGg2Px1,0.1590767504990959
CGg2Px0,-0.0011797287467746175
CGg2x3,-0.5477219347215964
CGg2x2,0.0011608452026911234
CGg2x1,0.18256732399074763
CGg2x0,-0.001356542456884318
CGg2Mx3,0.31665465970277484
CGg2Mx2,0.3536024861477928
CGg2Mx1,0.15714241835149684
CGg2Mx0,-0.0011698860042559682
CGg2PPx3P,0.18224563958987178
CGg2PPx2P,-0.28835225332008624
CGg2PPx1P,0.22429037322714956
CGg2Px3P,-0.5161648952143099
CGg2Px2P,0.20508593282297916
CGg2Px1P,0.15762897715795252
CGg2x3P,0.4476159109809289
CGg2x2P,0.35325929114249677
CGg2x1P,0.09045000161164819
CGg2PPx3PP,0.4078806818811577
CGg2PPx2PP,-0.408615568329812
CGg2Px3PP,-0.5776098569331876
CGg2Px2PP,-0.28815537447753686
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.18
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-0.7200000000000273
deltaZx3MM,-0.47978398829434354
deltaZx2MM,-0.4802160117056644
deltaZx3M,-0.23965438101589598
deltaZx2M,-0.23946477932983612
deltaZx1M,-0.24088083965428098
deltaZx3,0.0003888214526455158
deltaZx2,0.0007856388307629913
deltaZx1,0.0028130685417693257
deltaZx0,-0.003987528825156965
deltaZx3P,0.2403456189841222
deltaZx2P,0.24053522067023891
deltaZx1P,0.2391191603457088
deltaZx3PP,0.48021601170569284
deltaZx2PP,0.47978398829434354
deltaZx3PPP,0.7200000000000273
