CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999510029723953
CGg1x1M,-0.28875998330833397
CGg1Mx2M,-0.5000489826275852
CGg1Mx1M,-0.2885902775674368
CGg1Px2,0.2886185715578974
CGg1Px1,-0.28873168655093184
CGg1x2,-0.5773502581088292
CGg1x1,0.00011311499303446948
CGg1Mx2,0.28873168655093184
CGg1Mx1,0.2886185715578974
CGg1Px2P,-0.4999510221705386
CGg1Px1P,0.2887599500692002
CGg1x2P,0.5000489634407227
CGg1x1P,0.2885903108130835
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999510029723953
CGg2x1M,-0.28875998330833397
CGg2Mx2M,0.2885902775674368
CGg2Mx1M,-0.5000489826275852
CGg2MMx2M,-0.4083682846652744
CGg2MMx1M,-0.7070374889255929
CGg2Px2,0.49990202994623184
CGg2Px1,-0.5000979508612653
CGg2x2,-0.00011311499303446948
CGg2x1,-0.5773502581088292
CGg2Mx2,-0.5000979508612653
CGg2Mx1,-0.49990202994623184
CGg2PPx2P,0.40812833152132955
CGg2PPx1P,-0.707176025948478
CGg2Px2P,-0.2887599500692002
CGg2Px1P,-0.4999510221705386
CGg2x2P,-0.5000489634407227
CGg2x1P,-0.2885903108130835
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.24
deltaEx1,-816.6560000000001
deltaZx2MM,-0.15999999999996817
deltaZx2M,-0.07997648488242248
deltaZx1M,0.07997648488241577
deltaZx2,0.0000313473470896497
deltaZx1,-0.00003134734700699416
deltaZx2P,0.08002350590516016
deltaZx1P,-0.08002350590518241
deltaZx2PP,0.15999999999996817
