CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49991831962029004
CGg1x1M,-0.2888165629623046
CGg1Mx2M,-0.5000816403692087
CGg1Mx1M,-0.2885336831272475
CGg1Px2,0.2885808567202739
CGg1Px1,-0.2887693816893673
CGg1x2,-0.5773502384096412
CGg1x1,0.00018852496909336613
CGg1Mx2,0.2887693816893673
CGg1Mx1,0.2885808567202739
CGg1Px2P,-0.4999183729589021
CGg1Px1P,0.2888164706374229
CGg1x2P,0.5000815870828217
CGg1x1P,0.28853377548228143
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49991831962029004
CGg2x1M,-0.2888165629623046
CGg2Mx2M,0.2885336831272475
CGg2Mx1M,-0.5000816403692087
CGg2MMx2M,-0.40844830037927415
CGg2MMx1M,-0.7069912676857818
CGg2Px2,0.49983670593126883
CGg2Px1,-0.5001632407562339
CGg2x2,-0.00018852496909336613
CGg2x1,-0.5773502384096412
CGg2Mx2,-0.5001632407562339
CGg2Mx1,-0.49983670593126883
CGg2PPx2P,0.40804837848975595
CGg2PPx1P,-0.7072221627455884
CGg2Px2P,-0.2888164706374229
CGg2Px1P,-0.4999183729589021
CGg2x2P,-0.5000815870828217
CGg2x1P,-0.2885337754822814
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.4
deltaEx1,-816.6560000000001
deltaZx2MM,-0.2666666666666515
deltaZx2M,-0.133268005031141
deltaZx1M,0.13326800503115208
deltaZx2,0.00008707595804935409
deltaZx1,-0.0000870759579662534
deltaZx2P,0.13339861898555228
deltaZx1P,-0.13339861898550984
deltaZx2PP,0.2666666666666515
