CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49999387720865013
CGg1x1M,-0.28868573932079616
CGg1Mx2M,-0.5000061225664267
CGg1Mx1M,-0.2886645297389702
CGg1Px2,0.2886680648207789
CGg1Px1,-0.28868220419570956
CGg1x2,-0.5773502690164884
CGg1x1,0.000014139374930698197
CGg1Mx2,0.28868220419570956
CGg1Mx1,0.2886680648207789
CGg1Px2P,-0.49999387750854407
CGg1Px1P,0.28868573880139015
CGg1x2P,0.5000061222665549
CGg1x1P,0.288664530258389
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49999387720865013
CGg2x1M,-0.28868573932079616
CGg2Mx2M,0.2886645297389702
CGg2Mx1M,-0.5000061225664267
CGg2MMx2M,-0.4082632878111738
CGg2MMx1M,-0.7070981222519809
CGg2Px2,0.499987754792175
CGg2Px1,-0.5000122449079423
CGg2x2,-0.000014139374930698197
CGg2x1,-0.5773502690164884
CGg2Mx2,-0.5000122449079423
CGg2Mx1,-0.499987754792175
CGg2PPx2P,0.4082332936674724
CGg2PPx1P,-0.707115439378942
CGg2Px2P,-0.28868573880139015
CGg2Px1P,-0.49999387750854407
CGg2x2P,-0.5000061222665549
CGg2x1P,-0.288664530258389
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.03
deltaEx1,-816.6560000000001
deltaZx2MM,-0.01999999999998181
deltaZx2M,-0.009999632639278389
deltaZx1M,0.009999632639266618
deltaZx2,4.898023462374113e-7
deltaZx1,-4.898023154915822e-7
deltaZx2P,0.010000367342740901
deltaZx1P,-0.010000367342740405
deltaZx2PP,0.01999999999998181
