CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49995917147674324
CGg1x1M,-0.2887458401252246
CGg1Mx2M,-0.5000408185238961
CGg1Mx1M,-0.28860442329126773
CGg1Px2,0.2886279994993871
CGg1Px1,-0.28872226199524087
CGg1x2,-0.577350261494628
CGg1x1,0.00009426249585376334
CGg1Mx2,0.28872226199524087
CGg1Mx1,0.2886279994993871
CGg1Px2P,-0.4999591848081347
CGg1Px1P,0.28874581704211527
CGg1x2P,0.5000408051990328
CGg1x1P,0.28860444637814603
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49995917147674324
CGg2x1M,-0.28874584012522464
CGg2Mx2M,0.28860442329126773
CGg2Mx1M,-0.5000408185238961
CGg2MMx2M,-0.4083482831839061
CGg2MMx1M,-0.7070490409352261
CGg2Px2,0.4999183596199029
CGg2Px1,-0.5000816270519699
CGg2x2,-0.00009426249585376334
CGg2x1,-0.577350261494628
CGg2Mx2,-0.5000816270519699
CGg2Mx1,-0.4999183596199029
CGg2PPx2P,0.40814832222915287
CGg2PPx1P,-0.7071644884524351
CGg2Px2P,-0.28874581704211527
CGg2Px1P,-0.4999591848081347
CGg2x2P,-0.5000408051990328
CGg2x1P,-0.2886044463781461
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.2
deltaEx1,-816.6560000000001
deltaZx2MM,-0.13333333333332575
deltaZx2M,-0.06665033725710146
deltaZx1M,0.06665033725707278
deltaZx2,0.00002176899113237596
deltaZx1,-0.00002176899123240238
deltaZx2P,0.06668299074510742
deltaZx1P,-0.06668299074500941
deltaZx2PP,0.13333333333332575
