CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999652972425039
CGg1x1M,-0.28873523319218963
CGg1Mx2M,-0.500034695533312
CGg1Mx1M,-0.28861503182655157
CGg1Px2,0.2886350702538125
CGg1Px1,-0.28871519337617724
CGg1x2,-0.5773502636299898
CGg1x1,0.00008012312236471822
CGg1Mx2,0.28871519337617724
CGg1Mx1,0.2886350702538125
CGg1Px2P,-0.4999653068740806
CGg1Px1P,0.28873521651443856
CGg1x2P,0.5000346859057443
CGg1x1P,0.28861504850661723
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999652972425039
CGg2x1M,-0.28873523319218963
CGg2Mx2M,0.28861503182655157
CGg2Mx1M,-0.500034695533312
CGg2MMx2M,-0.4083332827153528
CGg2MMx1M,-0.7070577040762447
CGg2Px2,0.49993060652581556
CGg2Px1,-0.5000693838446123
CGg2x2,-0.00008012312236471822
CGg2x1,-0.5773502636299898
CGg2Mx2,-0.5000693838446123
CGg2Mx1,-0.49993060652581556
CGg2PPx2P,0.40816331590302674
CGg2PPx1P,-0.7071558344648742
CGg2Px2P,-0.28873521651443856
CGg2Px1P,-0.4999653068740806
CGg2x2P,-0.5000346859057443
CGg2x1P,-0.2886150485066172
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.17
deltaEx1,-816.6560000000001
deltaZx2MM,-0.11333333333334394
deltaZx2M,-0.05665486895702543
deltaZx1M,0.05665486895714406
deltaZx2,0.00001572809628669347
deltaZx1,-0.00001572809628175319
deltaZx2P,0.05667846110213759
deltaZx1P,-0.05667846110213465
deltaZx2PP,0.11333333333334394
