CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999530451859857
CGg1x1M,-0.2887564474476597
CGg1Mx2M,-0.5000469415892124
CGg1Mx1M,-0.2885938141066232
CGg1Px2,0.2886209285720787
CGg1Px1,-0.2887293304409127
CGg1x2,-0.5773502590129914
CGg1x1,0.00010840186883398977
CGg1Mx2,0.2887293304409127
CGg1Mx1,0.2886209285720787
CGg1Px2P,-0.4999530628173981
CGg1Px1P,0.2887564169206221
CGg1x2P,0.5000469239677284
CGg1x1P,0.288593844639393
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999530451859857
CGg2x1M,-0.2887564474476597
CGg2Mx2M,0.2885938141066232
CGg2Mx1M,-0.5000469415892124
CGg2MMx2M,-0.4083632842031542
CGg2MMx1M,-0.7070403770517497
CGg2Px2,0.4999061124145481
CGg2Px1,-0.500093869959004
CGg2x2,-0.00010840186883398977
CGg2x1,-0.5773502590129914
CGg2Mx2,-0.500093869959004
CGg2Mx1,-0.4999061124145481
CGg2PPx2P,0.4081333291064236
CGg2PPx1P,-0.7071731416981094
CGg2Px2P,-0.2887564169206221
CGg2Px1P,-0.4999530628173981
CGg2x2P,-0.5000469239677284
CGg2x1P,-0.288593844639393
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.23
deltaEx1,-816.6560000000001
deltaZx2MM,-0.15333333333330756
deltaZx2M,-0.07664507049366875
deltaZx1M,0.07664507049363893
deltaZx2,0.00002878949055684643
deltaZx1,-0.000028789490657359203
deltaZx2P,0.07668825473160723
deltaZx1P,-0.07668825473152793
deltaZx2PP,0.15333333333330756
