CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4993851180960884
CGg1x1M,-0.28973753149616155
CGg1Mx2M,-0.500612621753514
CGg1Mx1M,-0.28761143279502377
CGg1Px2,0.28796730653473235
CGg1Px1,-0.28938123130880167
CGg1x2,-0.577348537843534
CGg1x1,0.001413924774069274
CGg1Mx2,0.28938123130880167
CGg1Mx1,0.28796730653473235
CGg1Px2P,-0.49938812789833814
CGg1Px1P,0.2897323438063593
CGg1x2P,0.5006096339834831
CGg1x1P,0.2876166332051336
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4993851180960884
CGg2x1M,-0.28973753149616155
CGg2Mx2M,0.28761143279502377
CGg2Mx1M,-0.500612621753514
CGg2MMx2M,-0.4097507465703734
CGg2MMx1M,-0.7062372068587779
CGg2Px2,0.4987740058369176
CGg2Px1,-0.501222995383686
CGg2x2,-0.001413924774069274
CGg2x1,-0.577348537843534
CGg2Mx2,-0.501222995383686
CGg2Mx1,-0.4987740058369176
CGg2PPx2P,0.4067513434427878
CGg2PPx1P,-0.7079689338340729
CGg2Px2P,-0.2897323438063593
CGg2Px1P,-0.49938812789833814
CGg2x2P,-0.5006096339834831
CGg2x1P,-0.28761663320513364
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,3
deltaEx1,-816.6560000000001
deltaZx2MM,-2.
deltaZx2M,-0.9963174807046471
deltaZx1M,0.9963174807046757
deltaZx2,0.004897993781582954
deltaZx1,-0.004897993781539492
deltaZx2P,1.0036645264571007
deltaZx1P,-1.0036645264570783
deltaZx2PP,2.
