CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4998569980662567
CGg1x1M,-0.28892267965240026
CGg1Mx2M,-0.5001428793415803
CGg1Mx1M,-0.2884275187586073
CGg1Px2,0.28851012816944843
CGg1Px1,-0.2888400467565313
CGg1x2,-0.5773501749259797
CGg1x1,0.00032991858708282756
CGg1Mx2,0.2888400467565313
CGg1Mx1,0.28851012816944843
CGg1Px2P,-0.49985716147564835
CGg1Px1P,0.28892239694222566
CGg1x2P,0.500142716212083
CGg1x1P,0.28842780163037895
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4998569980662567
CGg2x1M,-0.28892267965240026
CGg2Mx2M,0.2884275187586073
CGg2Mx1M,-0.5001428793415803
CGg2MMx2M,-0.40859837204160154
CGg2MMx1M,-0.7069045459124021
CGg2Px2,0.4997142004876934
CGg2Px1,-0.5002856362428821
CGg2x2,-0.00032991858708282756
CGg2x1,-0.5773501749259797
CGg2Mx2,-0.5002856362428821
CGg2Mx1,-0.4997142004876934
CGg2PPx2P,0.40789850883113865
CGg2PPx1P,-0.7073086123892457
CGg2Px2P,-0.28892239694222566
CGg2Px1P,-0.49985716147564835
CGg2x2P,-0.500142716212083
CGg2x1P,-0.28842780163037895
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.7
deltaEx1,-816.6560000000001
deltaZx2MM,-0.466666666666697
deltaZx2M,-0.23313321641614948
deltaZx1M,0.23313321641607407
deltaZx2,0.00026667006261504866
deltaZx1,-0.00026667006262717156
deltaZx2P,0.2335332216733832
deltaZx1P,-0.2335332216732863
deltaZx2PP,0.466666666666697
