CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999387484657267
CGg1x1M,-0.2887811993808741
CGg1Mx2M,-0.5000612290320393
CGg1Mx1M,-0.2885690568170809
CGg1Px2,0.2886044290695842
CGg1Px1,-0.28874582280629796
CGg1x2,-0.5773502518758822
CGg1x1,0.000141393736713719
CGg1Mx2,0.28874582280629796
CGg1Mx1,0.2886044290695842
CGg1Px2P,-0.4999387784650273
CGg1Px1P,0.2887811474460023
CGg1x2P,0.5000611990547713
CGg1x1P,0.2885691087646732
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999387484657267
CGg2x1M,-0.28878119938087415
CGg2Mx2M,0.2885690568170809
CGg2Mx1M,-0.5000612290320393
CGg2MMx2M,-0.40839828872280104
CGg2MMx1M,-0.707020158436062
CGg2Px2,0.4998775344379281
CGg2Px1,-0.5001224355737883
CGg2x2,-0.000141393736713719
CGg2x1,-0.5773502518758822
CGg2Mx2,-0.5001224355737883
CGg2Mx1,-0.4998775344379281
CGg2PPx2P,0.4080983472969176
CGg2PPx1P,-0.7071933297198095
CGg2Px2P,-0.2887811474460023
CGg2Px1P,-0.4999387784650273
CGg2x2P,-0.5000611990547713
CGg2x1P,-0.2885691087646732
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.3
deltaEx1,-816.6560000000001
deltaZx2MM,-0.20000000000004547
deltaZx2M,-0.09996325582926602
deltaZx1M,0.09996325582927938
deltaZx2,0.000048980228712025564
deltaZx1,-0.0000489802286408686
deltaZx2P,0.10003672617779102
deltaZx1P,-0.10003672617774881
deltaZx2PP,0.20000000000004547
