CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999693807946943
CGg1x1M,-0.2887281621198448
CGg1Mx2M,-0.5000306135811246
CGg1Mx1M,-0.28862210382265857
CGg1Px2,0.28863978399403123
CGg1Px1,-0.2887104808671582
CGg1x2,-0.5773502648611895
CGg1x1,0.00007069687312703469
CGg1Mx2,0.2887104808671582
CGg1Mx1,0.28863978399403123
CGg1Px2P,-0.4999693882931432
CGg1Px1P,0.28872814913533046
CGg1x2P,0.5000306060854297
CGg1x1P,0.288622116808763
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999693807946943
CGg2x1M,-0.2887281621198448
CGg2Mx2M,0.28862210382265857
CGg2Mx1M,-0.5000306135811246
CGg2MMx2M,-0.40832328270894225
CGg2MMx1M,-0.7070634790911351
CGg2Px2,0.499938770963368
CGg2Px1,-0.5000612215395602
CGg2x2,-0.00007069687312703469
CGg2x1,-0.5773502648611895
CGg2Mx2,-0.5000612215395602
CGg2Mx1,-0.499938770963368
CGg2PPx2P,0.4081733119917842
CGg2PPx1P,-0.7071500647276533
CGg2Px2P,-0.28872814913533046
CGg2Px1P,-0.4999693882931432
CGg2x2P,-0.5000306060854297
CGg2x1P,-0.28862211680876293
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.15
deltaEx1,-816.6560000000001
deltaZx2MM,-0.10000000000002274
deltaZx2M,-0.04999081508196923
deltaZx1M,0.049990815081983796
deltaZx2,0.00001224505774644058
deltaZx1,-0.000012245057711029563
deltaZx2P,0.05000918266887311
deltaZx1P,-0.05000918266889459
deltaZx2PP,0.10000000000002274
