CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999959181974125
CGg1x1M,-0.28868220436885217
CGg1Mx2M,-0.5000040817026232
CGg1Mx1M,-0.2886680647630593
CGg1Px2,0.28867042143135874
CGg1Px1,-0.2886798476813172
CGg1x2,-0.577350269112676
CGg1x1,9.426249958510083e-6
CGg1Mx2,0.2886798476813172
CGg1Mx1,0.28867042143135874
CGg1Px2P,-0.4999959183306971
CGg1Px1P,0.28868220413800416
CGg1x2P,0.5000040815693453
CGg1x1P,0.2886680649939112
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999959181974125
CGg2x1M,-0.28868220436885217
CGg2Mx2M,0.2886680647630593
CGg2Mx1M,-0.5000040817026232
CGg2MMx2M,-0.4082582886341923
CGg2MMx1M,-0.7071010086459693
CGg2Px2,0.4999918365614329
CGg2Px1,-0.5000081633052859
CGg2x2,-9.426249958510083e-6
CGg2x1,-0.577350269112676
CGg2Mx2,-0.5000081633052859
CGg2Mx1,-0.4999918365614329
CGg2PPx2P,0.4082382925383872
CGg2PPx1P,-0.7071125533972713
CGg2Px2P,-0.28868220413800416
CGg2Px1P,-0.4999959183306971
CGg2x2P,-0.5000040815693453
CGg2x1P,-0.2886680649939112
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.02
deltaEx1,-816.6560000000001
deltaZx2MM,-0.013333333333321207
deltaZx2M,-0.006666503396559165
deltaZx1M,0.006666503396562435
deltaZx2,2.1768994429294253e-7
deltaZx1,-2.1768991806879375e-7
deltaZx2P,0.0066668299315324475
deltaZx1P,-0.006666829931439646
deltaZx2PP,0.013333333333321207
