CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.499946918370201
CGg1x1M,-0.28876705515947093
CGg1Mx2M,-0.5000530647292246
CGg1Mx1M,-0.2885832042726037
CGg1Px2,0.28861385747192553
CGg1Px1,-0.28873639871315465
CGg1x2,-0.5773502561850802
CGg1x1,0.0001225412412290748
CGg1Mx2,0.28873639871315465
CGg1Mx1,0.28861385747192553
CGg1Px2P,-0.4999469409019065
CGg1Px1P,0.28876701614997335
CGg1x2P,0.5000530422118614
CGg1x1P,0.2885832432903819
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.499946918370201
CGg2x1M,-0.288767055159471
CGg2Mx2M,0.2885832042726037
CGg2Mx1M,-0.5000530647292246
CGg2MMx2M,-0.4083782857730635
CGg2MMx1M,-0.7070317124257729
CGg2Px2,0.4998938649098174
CGg2Px1,-0.5001061125656487
CGg2x2,-0.0001225412412290748
CGg2x1,-0.5773502561850802
CGg2Mx2,-0.5001061125656487
CGg2Mx1,-0.4998938649098174
CGg2PPx2P,0.4081183365348725
CGg2PPx1P,-0.7071817942019402
CGg2Px2P,-0.28876701614997335
CGg2Px1P,-0.4999469409019065
CGg2x2P,-0.5000530422118614
CGg2x1P,-0.2885832432903819
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.26
deltaEx1,-816.6560000000001
deltaZx2MM,-0.17333333333328937
deltaZx2M,-0.08663906861295345
deltaZx1M,0.08663906861285413
deltaZx2,0.00003678959444641805
deltaZx1,-0.00003678959450609581
deltaZx2P,0.08669425300774947
deltaZx1P,-0.08669425300772077
deltaZx2PP,0.17333333333328937
