CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999489607004675
CGg1x1M,-0.28876351921227134
CGg1Mx2M,-0.5000510236742566
CGg1Mx1M,-0.2885867409560972
CGg1Px2,0.2886162145245125
CGg1Px1,-0.2887340426416796
CGg1x2,-0.5773502571661921
CGg1x1,0.00011782811716710676
CGg1Mx2,0.2887340426416796
CGg1Mx1,0.2886162145245125
CGg1Px2P,-0.499948981532041
CGg1Px1P,0.2887634831456504
CGg1x2P,0.5000510028554334
CGg1x1P,0.28858677703007946
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999489607004675
CGg2x1M,-0.28876351921227134
CGg2Mx2M,0.2885867409560972
CGg2Mx1M,-0.5000510236742566
CGg2MMx2M,-0.4083732851885779
CGg2MMx1M,-0.7070346007169346
CGg2Px2,0.4998979474446542
CGg2Px1,-0.5001020317301478
CGg2x2,-0.00011782811716710676
CGg2x1,-0.5773502571661921
CGg2Mx2,-0.5001020317301478
CGg2Mx1,-0.4998979474446542
CGg2PPx2P,0.40812333399747874
CGg2PPx1P,-0.707178910116421
CGg2Px2P,-0.2887634831456504
CGg2Px1P,-0.499948981532041
CGg2x2P,-0.5000510028554334
CGg2x1P,-0.28858677703007946
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.25
deltaEx1,-816.6560000000001
deltaZx2MM,-0.16666666666662877
deltaZx2M,-0.08330781758957073
deltaZx1M,0.08330781758948738
deltaZx2,0.00003401404831038235
deltaZx1,-0.00003401404829061721
deltaZx2P,0.08335883866459426
deltaZx1P,-0.08335883866457962
deltaZx2PP,0.16666666666662877
