CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49876495816197164
CGg1x1M,-0.2908037995677155
CGg1Mx2M,-0.5012259570236656
CGg1Mx1M,-0.28654122450189246
CGg1Px2,0.2872577854583361
CGg1Px1,-0.2900855586895688
CGg1x2,-0.5773433441479049
CGg1x1,0.0028277732312327318
CGg1Mx2,0.2900855586895688
CGg1Mx1,0.2872577854583361
CGg1Px2P,-0.4987770409194436
CGg1Px1P,0.2907830751350173
CGg1x2P,0.5012140505172058
CGg1x1P,0.28656205069316004
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49876495816197164
CGg2x1M,-0.2908037995677155
CGg2Mx2M,0.28654122450189246
CGg2Mx1M,-0.5012259570236656
CGg2MMx2M,-0.41125867733829047
CGg2MMx1M,-0.7053601682691095
CGg2Px2,0.4975450792835583
CGg2Px1,-0.5024429261923365
CGg2x2,-0.0028277732312327318
CGg2x1,-0.5773433441479049
CGg2Mx2,-0.5024429261923365
CGg2Mx1,-0.4975450792835583
CGg2PPx2P,0.4052599385517134
CGg2PPx1P,-0.708823707893386
CGg2Px2P,-0.2907830751350173
CGg2Px1P,-0.4987770409194436
CGg2x2P,-0.5012140505172058
CGg2x1P,-0.28656205069316004
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,6
deltaEx1,-816.6560000000001
deltaZx2MM,-4.
deltaZx2M,-1.985233872682329
deltaZx1M,1.9852338726823109
deltaZx2,0.019591622627217475
deltaZx1,-0.019591622627303087
deltaZx2P,2.0146221878493407
deltaZx1P,-2.01462218784926
deltaZx2PP,4.
