CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999877538924749
CGg1x1M,-0.28869634443631487
CGg1Mx2M,-0.5000122452077884
CGg1Mx1M,-0.2886539242338477
CGg1Px2,0.28866099487364544
CGg1Px1,-0.2886892736234305
CGg1x2,-0.5773502684970759
CGg1x1,0.000028278749785073576
CGg1Mx2,0.2886892736234305
CGg1Mx1,0.28866099487364544
CGg1Px2P,-0.4999877550920946
CGg1Px1P,0.28869634235871616
CGg1x2P,0.500012244008345
CGg1x1P,0.28865392631154824
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999877538924749
CGg2x1M,-0.28869634443631487
CGg2Mx2M,0.2886539242338477
CGg2Mx1M,-0.5000122452077884
CGg2MMx2M,-0.4082782857093709
CGg2MMx1M,-0.7070894625751992
CGg2Px2,0.49997550928453305
CGg2Px1,-0.5000244895159354
CGg2x2,-0.000028278749785073576
CGg2x1,-0.5773502684970759
CGg2Mx2,-0.5000244895159354
CGg2Mx1,-0.49997550928453305
CGg2PPx2P,0.40821829742203547
CGg2PPx1P,-0.7071240968292067
CGg2Px2P,-0.28869634235871616
CGg2Px1P,-0.4999877550920946
CGg2x2P,-0.500012244008345
CGg2x1P,-0.2886539263115482
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.06
deltaEx1,-816.6560000000001
deltaZx2MM,-0.03999999999996362
deltaZx2M,-0.019998530521093016
deltaZx1M,0.019998530521079867
deltaZx2,1.9592092712628073e-6
deltaZx1,-1.959209258441129e-6
deltaZx2P,0.020001469334943067
deltaZx1P,-0.020001469334976343
deltaZx2PP,0.03999999999996362
