CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999550873412398
CGg1x1M,-0.2887529116302495
CGg1Mx2M,-0.500044900559139
CGg1Mx1M,-0.28859735057365676
CGg1Px2,0.2886232855670551
CGg1Px1,-0.28872697431162353
CGg1x2,-0.5773502598786786
CGg1x1,0.00010368874456849433
CGg1Mx2,0.28872697431162353
CGg1Mx1,0.2886232855670551
CGg1Px2P,-0.4999551034726182
CGg1Px1P,0.2887528836999156
CGg1x2P,0.5000448844364495
CGg1x1P,0.28859737850900724
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999550873412398
CGg2x1M,-0.2887529116302495
CGg2Mx2M,0.28859735057365676
CGg2Mx1M,-0.500044900559139
CGg2MMx2M,-0.4083582838022186
CGg2MMx1M,-0.7070432650954065
CGg2Px2,0.4999101948496003
CGg2Px1,-0.500089789023366
CGg2x2,-0.00010368874456849433
CGg2x1,-0.5773502598786786
CGg2Mx2,-0.500089789023366
CGg2Mx1,-0.4999101948496003
CGg2PPx2P,0.4081383267527596
CGg2PPx1P,-0.7071702573653138
CGg2Px2P,-0.2887528836999156
CGg2Px1P,-0.4999551034726182
CGg2x2P,-0.5000448844364495
CGg2x1P,-0.28859737850900724
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.22
deltaEx1,-816.6560000000001
deltaZx2MM,-0.14666666666664696
deltaZx2M,-0.07331357442524222
deltaZx1M,0.07331357442515643
deltaZx2,0.000026340479166719888
deltaZx1,-0.000026340479243757795
deltaZx2P,0.07335308514564076
deltaZx1P,-0.07335308514561505
deltaZx2PP,0.14666666666664696
