CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49996733904776325
CGg1x1M,-0.28873169763438206
CGg1Mx2M,-0.5000326545530638
CGg1Mx1M,-0.2886185678606796
CGg1Px2,0.2886374271335293
CGg1Px1,-0.28871283713129775
CGg1x2,-0.577350264264827
CGg1x1,0.00007540999776849061
CGg1Mx2,0.28871283713129775
CGg1Mx1,0.2886374271335293
CGg1Px2P,-0.4999673475794362
CGg1Px1P,0.2887316828609505
CGg1x2P,0.5000326460247333
CGg1x1P,0.2886185826360408
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49996733904776325
CGg2x1M,-0.28873169763438206
CGg2Mx2M,0.2886185678606796
CGg2Mx1M,-0.5000326545530638
CGg2MMx2M,-0.4083282826815508
CGg2MMx1M,-0.7070605916249343
CGg2Px2,0.4999346887612323
CGg2Px1,-0.500065302708766
CGg2x2,-0.00007540999776849061
CGg2x1,-0.577350264264827
CGg2Mx2,-0.500065302708766
CGg2Mx1,-0.4999346887612323
CGg2PPx2P,0.40816831391678876
CGg2PPx1P,-0.7071529496374828
CGg2Px2P,-0.2887316828609505
CGg2Px1P,-0.4999673475794362
CGg2x2P,-0.5000326460247333
CGg2x1P,-0.2886185826360408
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.16
deltaEx1,-816.6560000000001
deltaZx2MM,-0.10666666666668334
deltaZx2M,-0.05332288285228515
deltaZx1M,0.05332288285241837
deltaZx2,0.00001393215450207208
deltaZx1,-0.000013932154522433983
deltaZx2P,0.053343781084549846
deltaZx1P,-0.053343781084647685
deltaZx2PP,0.10666666666668334
