CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49997346411357513
CGg1x1M,-0.2887210912205844
CGg1Mx2M,-0.5000265316621779
CGg1Mx1M,-0.2886291755301713
CGg1Px2,0.2886444976573847
CGg1Px1,-0.28870576828110445
CGg1x2,-0.5773502659384891
CGg1x1,0.00006127062371974492
CGg1Mx2,0.28870576828110445
CGg1Mx1,0.2886444976573847
CGg1Px2P,-0.4999734697456056
CGg1Px1P,0.2887210814676917
CGg1x2P,0.5000265260319403
CGg1x1P,0.2886291852840991
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49997346411357513
CGg2x1M,-0.2887210912205844
CGg2Mx2M,0.2886291755301713
CGg2Mx1M,-0.5000265316621779
CGg2MMx2M,-0.40831328294731
CGg2MMx1M,-0.7070692537760759
CGg2Px2,0.499946935267786
CGg2Px1,-0.50005305910108
CGg2x2,-0.00006127062371974492
CGg2x1,-0.5773502659384891
CGg2Mx2,-0.50005305910108
CGg2Mx1,-0.499946935267786
CGg2PPx2P,0.4081833083254699
CGg2PPx1P,-0.7071442946606733
CGg2Px2P,-0.2887210814676917
CGg2Px1P,-0.4999734697456056
CGg2x2P,-0.5000265260319403
CGg2x1P,-0.2886291852840991
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.13
deltaEx1,-816.6560000000001
deltaZx2MM,-0.08666666666670153
deltaZx2M,-0.04332643455200014
deltaZx1M,0.043326434551985836
deltaZx2,9.197398981086735e-6
deltaZx1,-9.197398937274645e-6
deltaZx2P,0.04334023065052861
deltaZx1P,-0.04334023065058597
deltaZx2PP,0.08666666666670153
