CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49999183616157383
CGg1x1M,-0.28868927431602187
CGg1Mx2M,-0.5000081634385563
CGg1Mx1M,-0.288660994642739
CGg1Px2,0.28866570819096576
CGg1Px1,-0.2886845606908602
CGg1x2,-0.577350268881826
CGg1x1,0.000018852499894406003
CGg1Mx2,0.2886845606908602
CGg1Mx1,0.28866570819096576
CGg1Px2P,-0.499991836694725
CGg1Px1P,0.2886892733926371
CGg1x2P,0.5000081629054572
CGg1x1P,0.2886609955661538
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49999183616157383
CGg2x1M,-0.28868927431602187
CGg2Mx2M,0.288660994642739
CGg2Mx1M,-0.5000081634385563
CGg2MMx2M,-0.40826828704936496
CGg2MMx1M,-0.7070952357755241
CGg2Px2,0.49998367298960406
CGg2Px1,-0.5000163264772709
CGg2x2,-0.000018852499894406003
CGg2x1,-0.577350268881826
CGg2Mx2,-0.5000163264772709
CGg2Mx1,-0.49998367298960406
CGg2PPx2P,0.4082282948577746
CGg2PPx1P,-0.7071183252781534
CGg2Px2P,-0.2886892733926371
CGg2Px1P,-0.499991836694725
CGg2x2P,-0.5000081629054572
CGg2x1P,-0.2886609955661539
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.04
deltaEx1,-816.6560000000001
deltaZx2MM,-0.026666666666642413
deltaZx2M,-0.01333268024222889
deltaZx1M,0.013332680242253774
deltaZx2,8.707596634849324e-7
deltaZx1,-8.707596715788393e-7
deltaZx2P,0.01333398638178096
deltaZx1P,-0.01333398638176288
deltaZx2PP,0.026666666666642413
