CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49917898604201233
CGg1x1M,-0.2900925252870225
CGg1Mx2M,-0.5008169893675473
CGg1Mx1M,-0.2872554203042292
CGg1Px2,0.2877309857197199
CGg1Px1,-0.2896162055607818
CGg1x2,-0.5773471912805017
CGg1x1,0.0018852198410619068
CGg1Mx2,0.2896162055607818
CGg1Mx1,0.2877309857197199
CGg1Px2P,-0.49918434327030875
CGg1Px1P,0.2900833065985076
CGg1x2P,0.5008116843632521
CGg1x1P,0.2872646691442852
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49917898604201233
CGg2x1M,-0.2900925252870225
CGg2Mx2M,0.2872554203042292
CGg2Mx1M,-0.5008169893675473
CGg2MMx2M,-0.4102527836039673
CGg2MMx1M,-0.7059456921122637
CGg2Px2,0.49836468617842994
CGg2Px1,-0.5016299827265861
CGg2x2,-0.0018852198410619068
CGg2x1,-0.5773471912805017
CGg2Mx2,-0.5016299827265861
CGg2Mx1,-0.49836468617842994
CGg2PPx2P,0.4062535910944681
CGg2PPx1P,-0.7082546762214247
CGg2Px2P,-0.2900833065985076
CGg2Px1P,-0.49918434327030875
CGg2x2P,-0.5008116843632521
CGg2x1P,-0.2872646691442852
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,4
deltaEx1,-816.6560000000001
deltaZx2MM,-2.6666666666666288
deltaZx2M,-1.326781293661952
deltaZx1M,1.3267812936619172
deltaZx2,0.0087075038823059
deltaZx1,-0.008707503882279992
deltaZx2P,1.3398427235628105
deltaZx1P,-1.3398427235627897
deltaZx2PP,2.6666666666666288
