CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4988686859474111
CGg1x1M,-0.2906258204537866
CGg1Mx2M,-0.5011236864823798
CGg1Mx1M,-0.2867200449561258
CGg1Px2,0.2873761549049706
CGg1Px1,-0.2899682952646738
CGg1x2,-0.5773444501696444
CGg1x1,0.0025921403597032088
CGg1Mx2,0.2899682952646738
CGg1Mx1,0.2873761549049706
CGg1Px2P,-0.4988788327414641
CGg1Px1P,0.2906084024522478
CGg1x2P,0.5011136754475906
CGg1x1P,0.28673754133831203
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4988686859474111
CGg2x1M,-0.2906258204537866
CGg2Mx2M,0.2867200449561258
CGg2Mx1M,-0.5011236864823798
CGg2MMx2M,-0.411006976861553
CGg2MMx1M,-0.7055068615100729
CGg2Px2,0.49775010117919305
CGg2Px1,-0.5022398199825489
CGg2x2,-0.0025921403597032088
CGg2x1,-0.5773444501696444
CGg2Mx2,-0.5022398199825489
CGg2Mx1,-0.49775010117919305
CGg2PPx2P,0.40550811980215684
CGg2PPx1P,-0.7086817561086121
CGg2Px2P,-0.2906084024522478
CGg2Px1P,-0.4988788327414641
CGg2x2P,-0.5011136754475906
CGg2x1P,-0.28673754133831203
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,5.5
deltaEx1,-816.6560000000001
deltaZx2MM,-3.6666666666666288
deltaZx2M,-1.820930735789375
deltaZx1M,1.8209307357893219
deltaZx2,0.01646246820143915
deltaZx1,-0.01646246820152568
deltaZx2P,1.8456250603043145
deltaZx1P,-1.8456250603043236
deltaZx2PP,3.6666666666666288
