CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999755056855272
CGg1x1M,-0.288717555835863
CGg1Mx2M,-0.5000244907151731
CGg1Mx1M,-0.2886327112757061
CGg1Px2,0.2886468544602334
CGg1Px1,-0.288703411959193
CGg1x2,-0.5773502664194264
CGg1x1,0.000056557498959564625
CGg1Mx2,0.288703411959193
CGg1Mx1,0.2886468544602334
CGg1Px2P,-0.49997551048435834
CGg1Px1P,0.28871754752567197
CGg1x2P,0.5000244859177521
CGg1x1P,0.2886327195867114
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999755056855272
CGg2x1M,-0.288717555835863
CGg2Mx2M,0.2886327112757061
CGg2Mx1M,-0.5000244907151731
CGg2MMx2M,-0.4083082831582888
CGg2MMx1M,-0.707072140994819
CGg2Px2,0.4999510173700634
CGg2Px1,-0.5000489778318105
CGg2x2,-0.000056557498959564625
CGg2x1,-0.5773502664194264
CGg2Mx2,-0.5000489778318105
CGg2Mx1,-0.4999510173700634
CGg2PPx2P,0.40818830658415767
CGg2PPx1P,-0.7071414095035197
CGg2Px2P,-0.28871754752567197
CGg2Px1P,-0.49997551048435834
CGg2x2P,-0.5000244859177521
CGg2x1P,-0.2886327195867114
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.12
deltaEx1,-816.6560000000001
deltaZx2MM,-0.08000000000004093
deltaZx2M,-0.039994121796439686
deltaZx1M,0.03999412179642134
deltaZx2,7.836836971364392e-6
deltaZx1,-7.836836977361317e-6
deltaZx2P,0.040005877051953576
deltaZx1P,-0.040005877052028384
deltaZx2PP,0.08000000000004093
