CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999571294381585
CGg1x1M,-0.2887493758561041
CGg1Mx2M,-0.5000428595373665
CGg1Mx1M,-0.2886008869685381
CGg1Px2,0.2886256425428249
CGg1Px1,-0.28872461816306577
CGg1x2,-0.5773502607058907
CGg1x1,0.00009897562024080988
CGg1Mx2,0.28872461816306577
CGg1Mx1,0.2886256425428249
CGg1Px2P,-0.4999571441361976
CGg1Px1P,0.2887493504070802
CGg1x2P,0.5000428448468848
CGg1x1P,0.28860091242192526
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999571294381585
CGg2x1M,-0.28874937585610416
CGg2Mx2M,0.2886008869685381
CGg2Mx1M,-0.5000428595373665
CGg2MMx2M,-0.4083532834624688
CGg2MMx1M,-0.7070461530565647
CGg2Px2,0.499914277251386
CGg2Px1,-0.5000857080543537
CGg2x2,-0.00009897562024080988
CGg2x1,-0.5773502607058907
CGg2Mx2,-0.5000857080543537
CGg2Mx1,-0.499914277251386
CGg2PPx2P,0.4081433244603365
CGg2PPx1P,-0.7071673729500897
CGg2Px2P,-0.2887493504070802
CGg2Px1P,-0.4999571441361976
CGg2x2P,-0.5000428448468848
CGg2x1P,-0.28860091242192526
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.21
deltaEx1,-816.6560000000001
deltaZx2MM,-0.13999999999998636
deltaZx2M,-0.06998199667907556
deltaZx1M,0.06998199667896786
deltaZx2,0.000024000312805583235
deltaZx1,-0.000024000312768148377
deltaZx2P,0.07001799714942081
deltaZx1P,-0.07001799714944258
deltaZx2PP,0.13999999999998636
