CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999979591278621
CGg1x1M,-0.28867866946019083
CGg1Mx2M,-0.5000020408471473
CGg1Mx1M,-0.28867159971500667
CGg1Px2,0.28867277802270386
CGg1Px1,-0.2886774911476845
CGg1x2,-0.5773502691703883
CGg1x1,4.713124980668428e-6
CGg1Mx2,0.2886774911476845
CGg1Mx1,0.28867277802270386
CGg1Px2P,-0.49999795916118284
CGg1Px1P,0.28867866940247855
CGg1x2P,0.5000020408138274
CGg1x1P,0.2886715997727194
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999979591278621
CGg2x1M,-0.28867866946019083
CGg2Mx2M,0.28867159971500667
CGg2Mx1M,-0.5000020408471473
CGg2MMx2M,-0.40825328951842166
CGg2MMx1M,-0.7071038949574909
CGg2Px2,0.4999959182973754
CGg2Px1,-0.5000040816693043
CGg2x2,-4.713124980668428e-6
CGg2x1,-0.5773502691703883
CGg2Mx2,-0.5000040816693043
CGg2Mx1,-0.4999959182973754
CGg2PPx2P,0.40824329147051786
CGg2PPx1P,-0.7071096673331404
CGg2Px2P,-0.28867866940247855
CGg2Px1P,-0.49999795916118284
CGg2x2P,-0.5000020408138274
CGg2x1P,-0.2886715997727194
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.01
deltaEx1,-816.6560000000001
deltaZx2MM,-0.006666666666660603
deltaZx2M,-0.0033332925162312677
deltaZx1M,0.003333292516140481
deltaZx2,5.44224576515262e-8
deltaZx1,-5.442247952807869e-8
deltaZx2P,0.0033333741498609015
deltaZx1P,-0.003333374149859779
deltaZx2PP,0.006666666666660603
