CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.499961213456995
CGg1x1M,-0.2887423044376118
CGg1Mx2M,-0.5000387775187295
CGg1Mx1M,-0.2886079595418462
CGg1Px2,0.28863035643674
CGg1Px1,-0.28871990580815016
CGg1x2,-0.5773502622448902
CGg1x1,0.0000895493714101813
CGg1Mx2,0.28871990580815016
CGg1Mx1,0.28863035643674
CGg1Px2P,-0.49996122548842864
CGg1Px1P,0.28874228360502047
CGg1x2P,0.5000387654928931
CGg1x1P,0.28860798037766905
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.499961213456995
CGg2x1M,-0.2887423044376118
CGg2Mx2M,0.2886079595418462
CGg2Mx1M,-0.5000387775187295
CGg2MMx2M,-0.4083432829665317
CGg2MMx1M,-0.7070519287313922
CGg2Px2,0.4999224419551483
CGg2Px1,-0.5000775460162166
CGg2x2,-0.0000895493714101813
CGg2x1,-0.5773502622448902
CGg2Mx2,-0.5000775460162166
CGg2Mx1,-0.4999224419551483
CGg2PPx2P,0.40815332005920757
CGg2PPx1P,-0.7071616038723488
CGg2Px2P,-0.28874228360502047
CGg2Px1P,-0.49996122548842864
CGg2x2P,-0.5000387654928931
CGg2x1P,-0.288607980377669
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.19
deltaEx1,-816.6560000000001
deltaZx2MM,-0.12666666666666515
deltaZx2M,-0.06331859616159363
deltaZx1M,0.06331859616147077
deltaZx2,0.00001964651471553225
deltaZx1,-0.00001964651463830413
deltaZx2P,0.06334806593429221
deltaZx1P,-0.06334806593431444
deltaZx2PP,0.12666666666666515
