CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999714224832978
CGg1x1M,-0.28872462664857856
CGg1Mx2M,-0.5000285726174954
CGg1Mx1M,-0.2886256397124889
CGg1Px2,0.2886421408353168
CGg1Px1,-0.28870812458375994
CGg1x2,-0.5773502654190767
CGg1x1,0.00006598374844317721
CGg1Mx2,0.28870812458375994
CGg1Mx1,0.2886421408353168
CGg1Px2P,-0.4999714290152001
CGg1Px1P,0.28872461533757765
CGg1x2P,0.5000285660878324
CGg1x1P,0.28862565102478266
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999714224832978
CGg2x1M,-0.28872462664857856
CGg2Mx2M,0.2886256397124889
CGg2Mx1M,-0.5000285726174954
CGg2MMx2M,-0.40831828279752813
CGg2MMx1M,-0.7070663664748482
CGg2Px2,0.49994285313222
CGg2Px1,-0.5000571403369974
CGg2x2,-0.00006598374844317721
CGg2x1,-0.5773502654190767
CGg2Mx2,-0.5000571403369974
CGg2Mx1,-0.49994285313222
CGg2PPx2P,0.40817831012801165
CGg2PPx1P,-0.707147179735384
CGg2Px2P,-0.28872461533757765
CGg2Px1P,-0.4999714290152001
CGg2x2P,-0.5000285660878324
CGg2x1P,-0.28862565102478266
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.14
deltaEx1,-816.6560000000001
deltaZx2MM,-0.09333333333336213
deltaZx2M,-0.04665866564778298
deltaZx1M,0.046658665647839805
deltaZx2,0.000010666805906112131
deltaZx1,-0.000010666805848889084
deltaZx2P,0.04667466585681268
deltaZx1P,-0.046674665856874374
deltaZx2PP,0.09333333333336213
