CGg1Mx2MM,-0.7071067811865475
CGg1x2M,-0.49998979505618246
CGg1x1M,0.2886928093545284
CGg1Mx2M,0.5000102043190107
CGg1Mx1M,0.288657459474365
CGg1Px2,-0.28866335154192085
CGg1Px1,0.2886869171667677
CGg1x2,0.5773502687086886
CGg1x1,-0.000023565624846806724
CGg1Mx2,-0.2886869171667677
CGg1Mx1,-0.28866335154192085
CGg1Px2P,0.4999897958892415
CGg1Px1P,-0.2886928079117456
CGg1x2P,-0.5000102034860536
CGg1x1P,-0.2886574609172066
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,-0.49998979505618246
CGg2x1M,0.2886928093545284
CGg2Mx2M,-0.288657459474365
CGg2Mx1M,0.5000102043190107
CGg2MMx2M,0.40827328634876436
CGg2MMx1M,0.7070923492165975
CGg2Px2,-0.49997959115372265
CGg2Px1,0.5000204080132694
CGg2x2,0.000023565624846806724
CGg2x1,0.5773502687086886
CGg2Mx2,0.5000204080132694
CGg2Mx1,0.49997959115372265
CGg2PPx2P,-0.40822329610929525
CGg2PPx1P,0.707121211094908
CGg2Px2P,0.2886928079117456
CGg2Px1P,0.4999897958892415
CGg2x2P,0.5000102034860536
CGg2x1P,0.2886574609172066
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.0500000000001819
deltaEx1,-816.6560000000001
deltaZx2MM,-0.03333333333330302
deltaZx2M,-0.01666564620347799
deltaZx1M,0.01666564620352462
deltaZx2,1.360561896035506e-6
deltaZx1,-1.3605619860259183e-6
deltaZx2P,0.016667687046492574
deltaZx1P,-0.01666768704650791
deltaZx2PP,0.03333333333330302
