CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49981608783760406
CGg1x1M,-0.2889934457250645
CGg1Mx2M,-0.5001837094439072
CGg1Mx1M,-0.2883567064249873
CGg1Px2,0.28846296623064427
CGg1Px1,-0.28888714713549457
CGg1x2,-0.5773501133661388
CGg1x1,0.00042418090485035753
CGg1Mx2,0.28888714713549457
CGg1Mx1,0.28846296623064427
CGg1Px2P,-0.4998163580292936
CGg1Px1P,0.2889929784262351
CGg1x2P,0.5001834398470946
CGg1x1P,0.2883571740672691
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49981608783760406
CGg2x1M,-0.2889934457250645
CGg2Mx2M,0.2883567064249873
CGg2Mx1M,-0.5001837094439072
CGg2MMx2M,-0.4086984503813192
CGg2MMx1M,-0.7068466901122018
CGg2Px2,0.49963251361350103
CGg2Px1,-0.5003672164923024
CGg2x2,-0.00042418090485035753
CGg2x1,-0.5773501133661388
CGg2Mx2,-0.5003672164923024
CGg2Mx1,-0.49963251361350103
CGg2PPx2P,0.4077986263735113
CGg2PPx1P,-0.7073662043061882
CGg2Px2P,-0.2889929784262351
CGg2Px1P,-0.4998163580292936
CGg2x2P,-0.5001834398470946
CGg2x1P,-0.2883571740672691
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.9
deltaEx1,-816.6560000000001
deltaZx2MM,-0.6000000000000227
deltaZx2M,-0.29966914048725357
deltaZx1M,0.2996691404872558
deltaZx2,0.0004408218462685909
deltaZx1,-0.0004408218462560733
deltaZx2P,0.3003303737026499
deltaZx1P,-0.3003303737027972
deltaZx2PP,0.6000000000000227
