CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4998774444216749
CGg1x1M,-0.28888730309895716
CGg1Mx2M,-0.5001224655253093
CGg1Mx1M,-0.28846291409853575
CGg1Px2,0.28853370626879055
CGg1Px1,-0.2888164936658952
CGg1x2,-0.5773501999346857
CGg1x1,0.00028278739710467906
CGg1Mx2,0.2888164936658952
CGg1Mx1,0.28853370626879055
CGg1Px2P,-0.4998775644628908
CGg1Px1P,0.2888870953849996
CGg1x2P,0.5001223456603533
CGg1x1P,0.288463121914257
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4998774444216749
CGg2x1M,-0.28888730309895716
CGg2Mx2M,0.28846291409853575
CGg2Mx1M,-0.5001224655253093
CGg2MMx2M,-0.40854834203993223
CGg2MMx1M,-0.7069334614255356
CGg2Px2,0.49975503895369977
CGg2Px1,-0.5002448410932252
CGg2x2,-0.00028278739710467906
CGg2x1,-0.5773501999346857
CGg2Mx2,-0.5002448410932252
CGg2Mx1,-0.49975503895369977
CGg2PPx2P,0.4079484592556258
CGg2PPx1P,-0.7072798040787166
CGg2Px2P,-0.2888870953849996
CGg2Px1P,-0.4998775644628908
CGg2x2P,-0.5001223456603533
CGg2x1P,-0.288463121914257
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.6
deltaEx1,-816.6560000000001
deltaZx2MM,-0.39999999999997726
deltaZx2M,-0.19985298732456158
deltaZx1M,0.1998529873245804
deltaZx2,0.00019592087926412205
deltaZx1,-0.00019592087931149594
deltaZx2P,0.2001468687316219
deltaZx1P,-0.2001468687316776
deltaZx2PP,0.39999999999997726
