CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4984528896273868
CGg1x1M,-0.2913383774160925
CGg1Mx2M,-0.5015328807533681
CGg1Mx1M,-0.2860036762990317
CGg1Px2,0.2869024021078374
CGg1Px1,-0.2904370471055983
CGg1x2,-0.5773394492134357
CGg1x1,0.00353464499776085
CGg1Mx2,0.2904370471055983
CGg1Mx1,0.2869024021078374
CGg1Px2P,-0.4984718027543335
CGg1Px1P,0.29130601640230186
CGg1x2P,0.5015143118568065
CGg1x1P,0.2860362360543279
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4984528896273868
CGg2x1M,-0.29133837741609253
CGg2Mx2M,0.2860036762990317
CGg2Mx1M,-0.5015328807533681
CGg2MMx2M,-0.41201468458160945
CGg2MMx1M,-0.7049188367151098
CGg2Px2,0.4969295372643305
CGg2Px1,-0.5030517219871714
CGg2x2,-0.00353464499776085
CGg2x1,-0.5773394492134357
CGg2Mx2,-0.5030517219871714
CGg2Mx1,-0.4969295372643305
CGg2PPx2P,0.4045163243581825
CGg2PPx1P,-0.7092483415521056
CGg2Px2P,-0.29130601640230186
CGg2Px1P,-0.4984718027543335
CGg2x2P,-0.5015143118568065
CGg2x1P,-0.2860362360543279
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,7.5
deltaEx1,-816.6560000000001
deltaZx2MM,-5.
deltaZx2M,-2.476899737847134
deltaZx1M,2.4768997378472055
deltaZx2,0.030611497296604284
deltaZx1,-0.030611497296576844
deltaZx2P,2.52281913512104
deltaZx1P,-2.522819135121112
deltaZx2PP,5.
