CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49813949046676675
CGg1x1M,-0.291873913481221
CGg1Mx2M,-0.5018399690101021
CGg1Mx1M,-0.28546449663184575
CGg1Px2,0.28654661002612697
CGg1Px1,-0.2907880791043564
CGg1x2,-0.5773346891304834
CGg1x1,0.004241469078229403
CGg1Mx2,0.2907880791043564
CGg1Mx1,0.28654661002612697
CGg1Px2P,-0.4981667738711093
CGg1Px1P,0.2918273440652614
CGg1x2P,0.5018132804150129
CGg1x1P,0.28551140946108794
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49813949046676675
CGg2x1M,-0.29187391348122105
CGg2Mx2M,0.28546449663184575
CGg2Mx1M,-0.5018399690101021
CGg2MMx2M,-0.41277204694805414
CGg2MMx1M,-0.7044756233717245
CGg2Px2,0.4963132873018773
CGg2Px1,-0.5036597272441029
CGg2x2,-0.004241469078229403
CGg2x1,-0.5773346891304834
CGg2Mx2,-0.5036597272441029
CGg2Mx1,-0.4963132873018773
CGg2PPx2P,0.40377410747212855
CGg2PPx1P,-0.7096711469418443
CGg2Px2P,-0.2918273440652614
CGg2Px1P,-0.4981667738711093
CGg2x2P,-0.5018132804150129
CGg2x1P,-0.28551140946108794
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,9
deltaEx1,-816.6560000000001
deltaZx2MM,-6.
deltaZx2M,-2.966695009008049
deltaZx1M,2.966695009008044
deltaZx2,0.044079829167571916
deltaZx1,-0.04407982916755716
deltaZx2P,3.0328192134978735
deltaZx1P,-3.032819213497774
deltaZx2PP,6.
