CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49983654587193943
CGg1x1M,-0.2889580605280669
CGg1Mx2M,-0.5001632939815571
CGg1Mx1M,-0.288392116200932
CGg1Px2,0.2884865481562609
CGg1Px1,-0.2888635979135345
CGg1x2,-0.5773501460697954
CGg1x1,0.0003770497572736349
CGg1Mx2,0.2888635979135345
CGg1Mx1,0.2884865481562609
CGg1Px2P,-0.49983675933067595
CGg1Px1P,0.28895769128912496
CGg1x2P,0.5001630809406216
CGg1x1P,0.28839248568109155
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49983654587193943
CGg2x1M,-0.2889580605280669
CGg2Mx2M,0.288392116200932
CGg2Mx1M,-0.5001632939815571
CGg2MMx2M,-0.40864840815581793
CGg2MMx1M,-0.7068756221418183
CGg2Px2,0.49967335870680935
CGg2Px1,-0.5003264280433888
CGg2x2,-0.0003770497572736349
CGg2x1,-0.5773501460697954
CGg2Mx2,-0.5003264280433888
CGg2Mx1,-0.49967335870680935
CGg2PPx2P,0.4078485645366882
CGg2PPx1P,-0.7073374124645391
CGg2Px2P,-0.28895769128912496
CGg2Px1P,-0.49983675933067595
CGg2x2P,-0.5001630809406216
CGg2x1P,-0.2883924856810915
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.8
deltaEx1,-816.6560000000001
deltaZx2MM,-0.533333333333303
deltaZx2M,-0.26640526813719134
deltaZx1M,0.2664052681371105
deltaZx2,0.00034830372044325486
deltaZx1,-0.0003483037204514052
deltaZx2P,0.26692772399633213
deltaZx1P,-0.2669277239963215
deltaZx2PP,0.533333333333303
