CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.49824410492707166
CGg1x1M,-0.2916952951947538
CGg1Mx2M,-0.5017375882665935
CGg1Mx1M,-0.2856444045553066
CGg1Px2,0.28666525250030017
CGg1Px1,-0.29067111943845714
CGg1x2,-0.5773363719387573
CGg1x1,0.0040058669381569136
CGg1Mx2,0.29067111943845714
CGg1Mx1,0.28666525250030017
CGg1Px2P,-0.4982684266489273
CGg1Px1P,0.2916537473411509
CGg1x2P,0.5017137676308285
CGg1x1P,0.2856862417110988
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.49824410492707166
CGg2x1M,-0.2916952951947538
CGg2Mx2M,0.2856444045553066
CGg2Mx1M,-0.5017375882665935
CGg2MMx2M,-0.4125194425448443
CGg2MMx1M,-0.7046235705603081
CGg2Px2,0.49651878209508105
CGg2Px1,-0.5034571471603292
CGg2x2,-0.0040058669381569136
CGg2x1,-0.5773363719387573
CGg2Mx2,-0.5034571471603292
CGg2Mx1,-0.49651878209508105
CGg2PPx2P,0.40402135761123414
CGg2PPx1P,-0.7095304146128211
CGg2Px2P,-0.2916537473411509
CGg2Px1P,-0.4982684266489273
CGg2x2P,-0.5017137676308285
CGg2x1P,-0.2856862417110988
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,8.5
deltaEx1,-816.6560000000001
deltaZx2MM,-5.666666666666629
deltaZx2M,-2.803638181324004
deltaZx1M,2.8036381813240006
deltaZx2,0.03931834845832327
deltaZx1,-0.03931834845832959
deltaZx2P,2.8626192531363586
deltaZx1P,-2.8626192531363883
deltaZx2PP,5.666666666666629
