CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4998978849393127
CGg1x1M,-0.28885193086862854
CGg1Mx2M,-0.5001020525340751
CGg1Mx1M,-0.2884983022212409
CGg1Px2,0.2885572824528709
CGg1Px1,-0.28879293864303685
CGg1x2,-0.5773502210959077
CGg1x1,0.00023565619016593982
CGg1Mx2,0.28879293864303685
CGg1Mx1,0.2885572824528709
CGg1Px2P,-0.4998979682910825
CGg1Px1P,0.2888517866169105
CGg1x2P,0.5001019692843077
CGg1x1P,0.28849844653185003
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4998978849393127
CGg2x1M,-0.28885193086862854
CGg2Mx2M,0.2884983022212409
CGg2Mx1M,-0.5001020525340751
CGg2MMx2M,-0.4084983181520701
CGg2MMx1M,-0.7069623686828009
CGg2Px2,0.4997958741023756
CGg2Px1,-0.5002040425968611
CGg2x2,-0.00023565619016593982
CGg2x1,-0.5773502210959077
CGg2Mx2,-0.5002040425968611
CGg2Mx1,-0.4997958741023756
CGg2PPx2P,0.4079984158089115
CGg2PPx1P,-0.7072509875313608
CGg2Px2P,-0.2888517866169105
CGg2Px1P,-0.4998979682910825
CGg2x2P,-0.5001019692843077
CGg2x1P,-0.28849844653185003
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.5
deltaEx1,-816.6560000000001
deltaZx2MM,-0.33333333333337123
deltaZx2M,-0.16656458286286124
deltaZx1M,0.1665645828629025
deltaZx2,0.00013605617618850374
deltaZx1,-0.0001360561761620903
deltaZx2P,0.16676866716966288
deltaZx1P,-0.16676866716964658
deltaZx2PP,0.33333333333337123
