CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4996317025434225
CGg1x1M,-0.28931210681009245
CGg1Mx2M,-0.5003674853916482
CGg1Mx1M,-0.28803769353362785
CGg1Px2,0.2882506430747273
CGg1Px1,-0.2890990028237263
CGg1x2,-0.5773496458984536
CGg1x1,0.000848359748998995
CGg1Mx2,0.2890990028237263
CGg1Mx1,0.2882506430747273
CGg1Px2P,-0.4996327844957739
CGg1Px1P,0.28931023830886604
CGg1x2P,0.5003664081982948
CGg1x1P,0.28803956478246306
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4996317025434225
CGg2x1M,-0.28931210681009245
CGg2Mx2M,0.28803769353362785
CGg2Mx1M,-0.5003674853916482
CGg2MMx2M,-0.4091491052095662
CGg2MMx1M,-0.706585929928468
CGg2Px2,0.49926475911982954
CGg2Px1,-0.5007341613081921
CGg2x2,-0.000848359748998995
CGg2x1,-0.5773496458984536
CGg2Mx2,-0.5007341613081921
CGg2Mx1,-0.49926475911982954
CGg2PPx2P,0.40734945901540304
CGg2PPx1P,-0.7076249606299407
CGg2Px2P,-0.28931023830886604
CGg2Px1P,-0.4996327844957739
CGg2x2P,-0.5003664081982948
CGg2x1P,-0.28803956478246306
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,1.8
deltaEx1,-816.6560000000001
deltaZx2MM,-1.2000000000000455
deltaZx2M,-0.5986755897977218
deltaZx1M,0.5986755897976866
deltaZx2,0.0017632845296020605
deltaZx1,-0.0017632845296277348
deltaZx2P,0.6013205237305783
deltaZx1P,-0.6013205237306043
deltaZx2PP,1.2000000000000455
