CGg1Mx2MM,-0.7071067811865475
CGg1x2M,0.4999795886544606
CGg1x1M,-0.28871048519624254
CGg1Mx2M,-0.5000204088461074
CGg1Mx1M,-0.2886397825503356
CGg1Px2,0.28865156800826797
CGg1Px1,-0.28869869925760827
CGg1x2,-0.5773502672658762
CGg1x1,0.00004713124934026706
CGg1Mx2,0.28869869925760827
CGg1Mx1,0.28865156800826797
CGg1Px2P,-0.4999795919869006
CGg1Px1P,0.28871047942522937
CGg1x2P,0.5000204055144833
CGg1x1P,0.28863978832181986
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.4082482904638631
CGg2MMx2MM,-0.5773502691896258
CGg2x2M,0.4999795886544606
CGg2x1M,-0.28871048519624254
CGg2Mx2M,0.2886397825503356
CGg2Mx1M,-0.5000204088461074
CGg2MMx2M,-0.40829828376384286
CGg2MMx1M,-0.7070779151848594
CGg2Px2,0.4999591814747432
CGg2Px1,-0.5000408151932247
CGg2x2,-0.00004713124934026706
CGg2x1,-0.5773502672658762
CGg2Mx2,-0.5000408151932247
CGg2Mx1,-0.4999591814747432
CGg2PPx2P,0.40819830328521695
CGg2PPx1P,-0.707135638941877
CGg2Px2P,-0.28871047942522937
CGg2Px1P,-0.4999795919869006
CGg2x2P,-0.5000204055144833
CGg2x1P,-0.28863978832181986
CGg2PPx2PP,0.5773502691896258
CGg2Px2PP,0.4082482904638631
deltaZ,0.1
deltaEx1,-816.6560000000001
deltaZx2MM,-0.06666666666671972
deltaZx2M,-0.03332925131405773
deltaZx1M,0.03332925131415845
deltaZx2,5.442247925202537e-6
deltaZx1,-5.442247916903055e-6
deltaZx2P,0.03333741468611606
deltaZx1P,-0.0333374146861018
deltaZx2PP,0.06666666666671972
