CGg1Mx3MM,-0.0007500387206158896
CGg1Mx2MM,-0.49999943744160114
CGg1x3M,0.0006695889673232462
CGg1x2M,0.35174780359232505
CGg1x1M,-0.4578278799417127
CGg1Mx3M,-0.0006721229288173144
CGg1Mx2M,-0.3553521927615755
CGg1Mx1M,-0.45503593339827786
CGg1Px3,0.00040926464851330735
CGg1Px2,0.20204784869443862
CGg1Px1,-0.45227143745336507
CGg1Px0,0.4138764463833747
CGg1x3,-0.0008216252545499917
CGg1x2,-0.40823595567173837
CGg1x1,0.006916201838653664
CGg1x0,0.4082012113090601
CGg1Mx3,0.000412368117221487
CGg1Mx2,0.20620990118633423
CGg1Mx1,0.46052002289433036
CGg1Mx0,0.40257332473144614
CGg1Px3P,-0.0006695889673232462
CGg1Px2P,-0.35174780359232505
CGg1Px1P,0.4578278799417127
CGg1x3P,0.0006721229288173144
CGg1x2P,0.3553521927615755
CGg1x1P,0.45503593339827786
CGg1Px3PP,-0.0007500387206158896
CGg1Px2PP,-0.49999943744160114
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5769165845458896
CGg2Mx2MM,0.28954087991607036
CGg2MMx3MM,0.40886023518780007
CGg2MMx2MM,0.40763542708590755
CGg2x3M,0.44654218787578376
CGg2x2M,-0.35403813065798695
CGg2x1M,0.09268446375007885
CGg2Mx3M,-0.5167837298441585
CGg2Mx2M,-0.2025180422522351
CGg2Mx1M,0.15891618062367033
CGg2MMx3M,0.1831222294448475
CGg2MMx2M,0.2892088283058371
CGg2MMx1M,0.22246610838458097
CGg2Px3,0.3155161126100911
CGg2Px2,-0.35346453956978363
CGg2Px1,0.15971385467700464
CGg2Px0,-0.0019714396642579717
CGg2x3,-0.5477208275503643
CGg2x2,0.0019347368426282483
CGg2x1,0.1825551283187745
CGg2x0,-0.002260601411763174
CGg2Mx3,0.31693921363233796
CGg2Mx2,0.3536334600225559
CGg2Mx1,0.15649003571514664
CGg2Mx0,-0.0019441029969422148
CGg2PPx3P,0.18202672626905866
CGg2PPx2P,-0.28813590109113035
CGg2PPx1P,0.2247457231914285
CGg2Px3P,-0.5160090921197468
CGg2Px2P,0.2057263309866729
CGg2Px1P,0.15730424953525518
CGg2x3P,0.4478838997719243
CGg2x2P,0.35306186569591363
CGg2x1P,0.08989251720664404
CGg2PPx3PP,0.40763542708590755
CGg2PPx2PP,-0.4088602351878001
CGg2Px3PP,-0.57778265466039
CGg2Px2PP,-0.28780873968706944
CGg2PPx3PPP,0.7071067811865475
deltaZ,0.3
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-1.1999999999999886
deltaZx3MM,-0.799399968348439
deltaZx2MM,-0.8006000316515838
deltaZx3M,-0.39903994738972415
deltaZx2M,-0.3985132941758138
deltaZx1M,-0.402446758434408
deltaZx3,0.0010800599244475961
deltaZx2,0.0021823418373116965
deltaZx1,0.00781319951325088
deltaZx0,-0.011075601274959409
deltaZx3P,0.4009600526102304
deltaZx2P,0.40148670582422596
deltaZx1P,0.39755324156560334
deltaZx3PP,0.8006000316515838
deltaZx2PP,0.7993999683484105
deltaZx3PPP,1.1999999999999886
